Ba2La6Fe8O24,0.0
Ba2Pr6Cr8O24,33.6549837917
Ba2Pr6Ga8O24,155.465078116
Ba2Pr6Mn8O24,51.3090163587
Ba2Pr6V8O24,18.9735033
Ba2Sn2Pr4Ni8O24,276.340268528
Ba2Sr6Co8O24,106.745758739
Ba2Sr6Fe6Co2O24,105.722179614
Ba2Sr6Fe7Co1O24,113.060643677
Ba2Sr6Mn1Fe7O24,102.775420338
Ba2Sr6Mn4Fe4O24,86.699751058
Ba2Sr6Mn8O24,113.886203609
Ba2Sr6Ni8O24,258.828050931
Ba2Y6Co8O24,113.483054382
Ba2Y6Ga8O24,184.387404762
Ba2Y6Sc8O24,94.6025620331
Ba2Y6Ti8O24,66.501248625
Ba3Bi1Pr4Co8O24,109.033410819
Ba3Cd4La1Fe8O24,258.665309564
Ba4Bi4Fe8O24,187.39104625
Ba4Bi4Zr7Fe1O24,138.892854722
Ba4Ca4Co4Ni4O24,296.095913121
Ba4Ca4Co6Ni2O24,247.684974918
Ba4Ca4Fe1Ni7O24,332.21213694
Ba4Ca4Mn7Ni1O24,213.33322768
Ba4Cd4Fe8O24,278.984665216
Ba4Cd4Zr7Fe1O24,151.553671152
Ba4Ho4Fe8O24,254.265050483
Ba4La1Zn3Co8O24,259.721126072
Ba4La1Zn3Fe8O24,253.584854873
Ba4La4Ni8O24,210.808929074
Ba4La4Sc8O24,42.2958931079
Ba4La4Ti8O24,13.804608375
Ba4Nd4Mn8O24,93.9602340253
Ba4Pr4Co8O24,113.901486608
Ba4Pr4Fe8O24,78.1817223456
Ba4Pr4Ga8O24,234.8007094
Ba4Pr4Hf6Co2O24,48.464530625
Ba4Pr4Mn6Fe2O24,80.4591079773
Ba4Pr4Nb7Fe1O24,202.664553441
Ba4Pr4Ta4Ni4O24,139.345081333
Ba4Pr4Zr7Co1O24,165.778433187
Ba4Sr4Al8O24,212.302521091
Ba4Sr4Co6Ni2O24,182.220980966
Ba4Sr4Fe1Co7O24,120.403529576
Ba4Sr4Fe4Co4O24,126.798490013
Ba4Sr4Fe4Cu4O24,218.946397498
Ba4Sr4Fe7Cu1O24,119.77883703
Ba4Sr4Ni4Co4O24,227.717761037
Ba4Sr4Ni6Co2O24,283.042429324
Ba4Sr4Ni7Co1O24,272.871579878
Ba4Sr4Zn4Fe4O24,219.402133514
Ba6Cd2Zr7Fe1O24,59.183823902
Ba6Hf2Zn2Co6O24,245.647988608
Ba6Hf2Zn2Fe6O24,229.790128281
Ba6Hf2Zn2Ni6O24,396.883335407
Ba6La2Fe4Co4O24,100.971120483
Ba6La2Mn2Fe6O24,69.972385481
Ba6Sn1La1Fe8O24,158.427043069
Ba6Sn2Hf1Zr6Fe1O24,3.5098285625
Ba6Ta2Zn2Co6O24,200.268881441
Ba6Ti2Zn2Co6O24,222.927320658
Ba6Zn2Fe8O24,239.214774203
Ba7Gd1Fe8O24,83.920796936
Ba7La1Fe7Co1O24,86.0496631495
Ba7Mn8Zn1O24,202.092457302
Ba8Al2Fe6O24,136.316076767
Ba8Al4Fe4O24,175.379625843
Ba8Al6Fe2O24,201.81756512
Ba8Fe2Co6O24,120.413788935
Ba8Fe4Re4O24,0.678470999999
Ba8Fe4Ru4O24,0.0
Ba8Fe6Co2O24,108.537383781
Ba8Fe6Cu2O24,134.180693408
Ba8Fe6Ir2O24,0.0
Ba8Fe6Ru2O24,12.9458568039
Ba8Fe6Tc2O24,0.0
Ba8Fe7Cu1O24,103.801110549
Ba8Fe8O24,77.2912776912
Ba8Ga8O24,278.307781849
Ba8Hf1Fe7O24,73.4978297298
Ba8Hf2Zr5Fe1O24,0.0
Ba8Hf4Fe4O24,63.0457358456
Ba8Hf7Co1O24,45.7531836013
Ba8Hf7Ni1O24,51.8644461789
Ba8Hf8O24,8.216444
Ba8Mn1Co7O24,129.601532228
Ba8Mn2Co6O24,142.333953646
Ba8Mn6Ni2O24,185.197855252
Ba8Nb2Fe6O24,57.3220058456
Ba8Nb7Fe1O24,25.66391325
Ba8Ni8O24,271.319339431
Ba8Ta6Co2O24,58.9939170208
Ba8Ta7Fe1O24,76.6050637187
Ba8Y8O24,141.664751466
Ba8Zn1Fe7O24,101.797990325
Ba8Zn6Fe2O24,261.724803496
Ba8Zn8O24,357.160728765
Ba8Zr3Fe5O24,40.029931807
Ba8Zr3Zn4Fe1O24,177.633032344
Ba8Zr4Fe4O24,26.8896498456
Ba8Zr5Fe1Mo2O24,130.86141575
Ba8Zr6Co2O24,28.9476692026
Ba8Zr6Fe1Mo1O24,53.828979
Ba8Zr6Fe1W1O24,80.30888725
Ba8Zr6Zn1Fe1O24,31.129048557
Bi2Ba2Sr4Fe2Co6O24,126.881898834
Ca2La6Sc8O24,30.4689790539
Ca2Pr6Ga8O24,132.773863413
Ca2Pr6Ti8O24,19.2994335
Ca4Ba4Co6Ni2O24,235.409224918
Ca4Ba4Fe2Ni6O24,309.856621449
Ca4La4Co8O24,75.1559557631
Ca4La4Fe8O24,0.59343723286
Ca4La4Mn8O24,38.146165692
Ca4La4Ni8O24,232.209208574
Ca4La4V8O24,21.88033825
Ca4Pr4Co8O24,73.1341625131
Ca4Pr4Cr8O24,51.4231023579
Ca4Pr4Fe8O24,72.0108022329
Ca4Pr4Sc8O24,141.373725858
Ca4Pr4Ti8O24,21.819592
Ca4Sr4Fe2Co6O24,142.826192293
Ca4Sr4Mn6Co2O24,139.231351323
Ca4Sr4Mn7Fe1O24,132.392432958
Ca4Sr4Mn7Ni1O24,158.413405204
Ca4Sr4Ni6Co2O24,312.115625145
Ca4Sr4Ni7Co1O24,324.945084288
Ca4Y4Co8O24,93.7906657631
Ca8Cr8O24,0.0
Ca8Fe6Co2O24,185.661693755
Ca8Mn6Ni2O24,213.314659502
Ca8Ni4Co4O24,287.661839026
Ca8V8O24,0.0
Dy2Y6Ni8O24,86.115789799
Dy4Y4Ga8O24,81.726855
Dy4Y4Ni8O24,84.2613186157
Dy4Y4Sc8O24,41.137907275
Dy4Y4V8O24,0.0
Gd2Y6Cr8O24,0.0
Gd2Y6Sc8O24,28.0724115312
La1Y4Mn8Zn3O24,121.204438234
La4Ba4Co6Ni2O24,150.67246806
La4Ba4Mn6Co2O24,123.246629227
La4Ba4Mn7Ni1O24,103.165152778
La4Ba4Ni7Co1O24,236.33802852
La4Ca4Fe2Co6O24,111.026327787
La4Ca4Fe2Ni6O24,230.917642395
La4Dy4Cr8O24,0.0
La4Dy4Mn8O24,60.521912442
La4Dy4Sc8O24,0.0
La4Gd4Cr8O24,0.0
