epoch,train loss,val loss,swa
0.0,59.572243581645736,62.06285828815223,n
19.0,14.513540815953938,16.311627722157098,y
39.0,8.955606822039256,10.631176432797329,y
59.0,7.460859963866337,9.980041703411953,y
79.0,6.339944988940461,8.336204858023885,y
99.0,5.5776905381733375,7.5942046537300465,y
119.0,5.109778879893256,6.704243815006987,y
139.0,4.773483972517451,6.431844431501596,y
159.0,4.519201342432139,6.019643395058232,y
179.0,4.456111400266447,6.094974060132714,y
199.0,4.029170034186049,5.055239590338474,y
