Index,composition,target,pred-0,uncertainty
0,Ba1Sr7V8O24,29.74770736694336,30.50550079345703,4.824864387512207
1,Ba2Bi2Pr4Co8O24,106.70233154296875,105.34285736083984,5.81123685836792
2,Ba2Ca6Fe8O24,171.60809326171875,171.832763671875,7.882196426391602
3,Ba2Cd2Pr4Ni8O24,284.898193359375,276.6423034667969,10.450273513793945
4,Ba2Dy6Fe8O24,270.0079040527344,277.35479736328125,13.33750057220459
5,Ba2Gd6Fe8O24,70.97341918945312,70.25308227539062,5.141227722167969
6,Ba2Ho6Fe8O24,291.3846130371094,288.7963562011719,14.726696014404297
7,Ba2La6Co8O24,59.63499069213867,60.136539459228516,4.507611274719238
8,Ba2La6Cr8O24,16.66840934753418,14.828140258789062,5.25809383392334
9,Ba2La6Fe8O24,0.0,1.2977294921875,1.566426157951355
10,Ba2La6Ga8O24,94.50621032714844,95.3615493774414,9.37890338897705
11,Ba2La6Mn8O24,43.36371994018555,43.865352630615234,4.454523086547852
12,Ba2La6Ni8O24,162.30857849121094,163.43414306640625,7.4306488037109375
13,Ba2La6Sc8O24,14.094444274902344,10.590568542480469,5.23947286605835
14,Ba2La6Ti8O24,14.810051918029785,12.952735900878906,4.541192054748535
15,Ba2La6V8O24,53.85203552246094,51.075565338134766,7.3617048263549805
16,Ba2Mg6Fe8O24,515.8053588867188,538.3330078125,42.06340026855469
17,Ba2Nd6Fe8O24,132.8149871826172,133.73178100585938,8.388671875
18,Ba2Pr6Co8O24,62.494049072265625,59.3416862487793,4.192722320556641
19,Ba2Pr6Cr8O24,33.65498352050781,38.04297637939453,6.3100433349609375
20,Ba2Pr6Fe8O24,58.885318756103516,62.10389709472656,3.413275718688965
21,Ba2Pr6Ga8O24,155.46507263183594,156.715576171875,6.811341285705566
22,Ba2Pr6Mn8O24,51.309017181396484,49.27375030517578,4.739387512207031
23,Ba2Pr6Sc8O24,65.9849624633789,66.67799377441406,4.514223098754883
24,Ba2Pr6Ti8O24,10.174511909484863,8.922248840332031,4.926807403564453
25,Ba2Pr6V8O24,18.97350311279297,19.969635009765625,4.54840087890625
26,Ba2Sm6Fe8O24,178.23573303222656,198.91769409179688,18.521957397460938
27,Ba2Sn2Pr4Ni8O24,276.34027099609375,273.5448913574219,9.526220321655273
28,Ba2Sr6Mn8O24,113.88619995117188,115.59838104248047,6.9678120613098145
29,Ba2Sr6Ni8O24,258.82806396484375,260.9881286621094,12.20029067993164
30,Ba2Y6Co8O24,113.4830551147461,107.00154113769531,4.452600479125977
31,Ba2Y6Cr8O24,101.75572967529297,100.41571044921875,7.2849440574646
32,Ba2Y6Fe8O24,84.72896575927734,86.32464599609375,5.001893520355225
33,Ba2Y6Ga8O24,184.3874053955078,185.46609497070312,8.447290420532227
34,Ba2Y6Mn8O24,91.10598754882812,89.53919982910156,5.091467380523682
35,Ba2Y6Ni8O24,152.57089233398438,151.26573181152344,7.618801593780518
36,Ba2Y6Sc8O24,94.6025619506836,95.57675170898438,5.254512310028076
37,Ba2Y6Ti8O24,66.50125122070312,65.12804412841797,6.225846767425537
38,Ba2Y6V8O24,33.004798889160156,30.352691650390625,4.044206619262695
39,Ba3Bi1Pr4Co8O24,109.03340911865234,110.35783386230469,6.227313995361328
40,Ba3Bi4La1Fe8O24,171.95669555664062,170.7998046875,8.211057662963867
41,Ba3Cd1Pr4Ni8O24,257.0759582519531,255.9508056640625,9.737043380737305
42,Ba3Cd4La1Fe8O24,258.6653137207031,253.27294921875,12.241677284240723
43,Ba3Sn1Pr4Ni8O24,263.8395690917969,260.4447937011719,9.146662712097168
44,Ba3Sn4La1Fe8O24,285.9481506347656,278.32623291015625,21.072099685668945
45,Ba3Sr3La2Mn1Fe7O24,0.0,0.42780303955078125,3.0343434810638428
46,Ba4Bi4Fe8O24,187.39105224609375,178.17730712890625,8.510592460632324
47,Ba4Bi4Zr7Fe1O24,138.89285278320312,147.1756591796875,10.277677536010742
48,Ba4Ca4Co4Ni4O24,296.0959167480469,300.2455139160156,10.580814361572266
49,Ba4Ca4Co6Ni2O24,247.6849822998047,241.58441162109375,9.423480987548828
50,Ba4Ca4Co7Ni1O24,212.7566375732422,216.74241638183594,8.702645301818848
51,Ba4Ca4Fe1Co7O24,187.8944091796875,195.15139770507812,7.888140678405762
52,Ba4Ca4Fe1Ni7O24,332.2121276855469,332.4586181640625,11.196184158325195
53,Ba4Ca4Fe2Co6O24,205.56402587890625,196.91232299804688,8.082660675048828
54,Ba4Ca4Fe2Ni6O24,317.35687255859375,320.09356689453125,11.079039573669434
55,Ba4Ca4Fe8O24,163.1857452392578,164.25900268554688,8.089997291564941
56,Ba4Ca4Mn1Co7O24,180.6609649658203,189.47314453125,7.910445213317871
57,Ba4Ca4Mn1Ni7O24,349.60540771484375,338.2091979980469,11.93016242980957
58,Ba4Ca4Mn2Co6O24,197.12413024902344,195.0869140625,8.026520729064941
59,Ba4Ca4Mn2Ni6O24,346.0879211425781,325.1918029785156,12.386476516723633
60,Ba4Ca4Mn4Ni4O24,313.7228698730469,290.78399658203125,11.364039421081543
61,Ba4Ca4Mn6Fe2O24,192.0104217529297,192.46450805664062,7.657958984375
62,Ba4Ca4Mn6Ni2O24,234.96885681152344,234.03341674804688,8.604159355163574
63,Ba4Ca4Mn7Co1O24,206.61013793945312,207.4437255859375,8.50653076171875
64,Ba4Ca4Mn7Fe1O24,192.71275329589844,196.37469482421875,8.282816886901855
65,Ba4Ca4Ni4Co4O24,330.9399108886719,300.2455139160156,10.580811500549316
66,Ba4Ca4Ni6Co2O24,364.70709228515625,354.8859558105469,12.109160423278809
67,Ba4Ca4Ni7Co1O24,354.7377624511719,350.293701171875,12.001893043518066
68,Ba4Cd4Fe8O24,278.98468017578125,273.8570556640625,12.718523979187012
69,Ba4Cd4Hf1Zr6Fe1O24,98.58075714111328,101.64188385009766,7.818861961364746
70,Ba4Cd4Zr7Fe1O24,151.5536651611328,157.58010864257812,9.988044738769531
71,Ba4Ce4Mn8O24,119.11416625976562,121.74380493164062,4.681347370147705
72,Ba4Dy4Fe8O24,236.1773223876953,236.31048583984375,13.6316499710083
73,Ba4Dy4Mn8O24,137.40870666503906,136.9478302001953,5.441020488739014
74,Ba4Er4Mn8O24,150.9998779296875,153.43174743652344,7.673218727111816
75,Ba4Gd4Co8O24,130.59739685058594,135.34445190429688,11.813345909118652
76,Ba4Gd4Fe8O24,108.66685485839844,109.41358947753906,8.808821678161621
77,Ba4Gd4Mn8O24,105.69316864013672,111.32466125488281,8.892058372497559
78,Ba4Ho4Fe8O24,254.26504516601562,255.8428955078125,14.431058883666992
79,Ba4Ho4Mn8O24,144.19456481933594,143.10263061523438,5.666274547576904
80,Ba4La1Mn8Zn3O24,244.55892944335938,242.81472778320312,10.71753215789795
81,Ba4La1Zn3Co8O24,259.72113037109375,258.1758117675781,10.618101119995117
82,Ba4La1Zn3Fe8O24,253.58485412597656,258.0450134277344,10.651834487915039
83,Ba4La1Zn3Ni8O24,0.0,153.47361755371094,430.6837158203125
84,Ba4La4Co8O24,117.65052795410156,117.49305725097656,6.0536274909973145
85,Ba4La4Cr8O24,62.167964935302734,68.05046081542969,13.039909362792969
86,Ba4La4Fe6Co2O24,106.616455078125,106.40586853027344,23.79145050048828
87,Ba4La4Fe8O24,3.608107328414917,2.1644363403320312,2.356044292449951
88,Ba4La4Ga8O24,169.76937866210938,154.44473266601562,14.420795440673828
89,Ba4La4Mn8O24,78.0094985961914,83.44798278808594,5.016506671905518
90,Ba4La4Ni8O24,210.80892944335938,215.3323974609375,8.648496627807617
91,Ba4La4Sc8O24,42.295894622802734,39.99241638183594,11.022083282470703
92,Ba4La4Ti8O24,13.804608345031738,8.453262329101562,4.512919902801514
93,Ba4La4V8O24,79.64652252197266,77.23925018310547,7.591438293457031
94,Ba4Mg4Fe8O24,408.48858642578125,479.1354675292969,44.492130279541016
95,Ba4Nd4Fe8O24,122.38966369628906,124.02848815917969,7.14804220199585
96,Ba4Nd4Mn8O24,93.96023559570312,97.6639404296875,4.012508869171143
97,Ba4Pr4Co8O24,113.9014892578125,115.63091278076172,7.1834588050842285
98,Ba4Pr4Cr8O24,100.44019317626953,111.50696563720703,10.28235912322998
99,Ba4Pr4Fe8O24,78.18172454833984,81.88441467285156,5.717131614685059
100,Ba4Pr4Ga8O24,234.8007049560547,239.70355224609375,12.708742141723633
101,Ba4Pr4Hf4Co4O24,99.76252746582031,100.02706909179688,9.637301445007324
102,Ba4Pr4Hf4Fe4O24,0.0,9.059989929199219,34.65715789794922
103,Ba4Pr4Hf6Co2O24,48.46453094482422,47.10378646850586,9.74504566192627
104,Ba4Pr4Hf6Ni2O24,140.53854370117188,140.90869140625,9.41412353515625
105,Ba4Pr4Hf7Co1O24,185.5245361328125,199.61480712890625,13.27181625366211
106,Ba4Pr4Hf7Fe1O24,197.2462615966797,202.7633056640625,12.4122314453125
107,Ba4Pr4Mn6Co2O24,86.53565979003906,105.29608917236328,19.973037719726562
108,Ba4Pr4Mn6Cu2O24,132.10902404785156,131.72804260253906,4.845458984375
109,Ba4Pr4Mn6Fe2O24,80.4591064453125,89.93489074707031,5.227608680725098
110,Ba4Pr4Mn6Ni2O24,112.57384490966797,121.10018157958984,4.666666507720947
111,Ba4Pr4Mn8O24,53.5428581237793,58.472015380859375,7.1419830322265625
112,Ba4Pr4Nb4Co4O24,52.0286750793457,54.69646453857422,6.804797172546387
113,Ba4Pr4Nb4Fe4O24,42.168975830078125,45.043914794921875,11.078365325927734
114,Ba4Pr4Nb4Ni4O24,134.50643920898438,135.80030822753906,7.710474967956543
115,Ba4Pr4Nb6Fe2O24,211.46070861816406,225.414306640625,13.110432624816895
116,Ba4Pr4Nb6Ni2O24,321.98956298828125,335.2418518066406,17.863954544067383
117,Ba4Pr4Nb7Co1O24,207.51571655273438,209.27993774414062,13.618718147277832
118,Ba4Pr4Nb7Fe1O24,202.66455078125,215.3376922607422,12.003653526306152
119,Ba4Pr4Ni8O24,214.36416625976562,218.23654174804688,8.918527603149414
120,Ba4Pr4Sc8O24,94.3019027709961,97.6712417602539,9.311375617980957
121,Ba4Pr4Ta4Co4O24,39.961795806884766,42.40971755981445,9.040525436401367
122,Ba4Pr4Ta4Fe4O24,31.520248413085938,30.951980590820312,11.28587532043457
123,Ba4Pr4Ta4Ni4O24,139.34507751464844,142.3206787109375,10.276473999023438
124,Ba4Pr4Ta6Co2O24,294.41571044921875,306.5729064941406,14.90964412689209
125,Ba4Pr4Ta6Ni2O24,367.6244201660156,358.6275939941406,15.56740665435791
126,Ba4Pr4Ta7Co1O24,280.87646484375,289.2585144042969,13.026776313781738
127,Ba4Pr4Ta7Fe1O24,286.0149230957031,284.58172607421875,12.330618858337402
128,Ba4Pr4Ta7Ni1O24,299.6924743652344,312.23681640625,13.85350513458252
129,Ba4Pr4Ti8O24,11.590498924255371,8.08575439453125,6.381067276000977
130,Ba4Pr4V8O24,57.14438247680664,61.216285705566406,13.51587200164795
131,Ba4Pr4Zr4Co4O24,77.86843872070312,82.7506332397461,10.132865905761719
132,Ba4Pr4Zr4Fe4O24,126.77734375,133.7494659423828,50.66176223754883
133,Ba4Pr4Zr4Ni4O24,199.6845703125,203.38613891601562,14.791230201721191
134,Ba4Pr4Zr6Co2O24,47.369346618652344,52.23336410522461,7.911867618560791
135,Ba4Pr4Zr6Fe2O24,202.28395080566406,204.79766845703125,16.73387908935547
136,Ba4Pr4Zr6Ni2O24,128.44886779785156,125.91239166259766,7.44352912902832
137,Ba4Pr4Zr7Co1O24,165.77842712402344,189.2029266357422,14.365145683288574
138,Ba4Pr4Zr7Fe1O24,175.56939697265625,192.2810516357422,13.213808059692383
139,Ba4Pr4Zr7Ni1O24,211.47682189941406,218.8807373046875,15.048879623413086
140,Ba4Sm4Fe8O24,157.71559143066406,157.58038330078125,14.616979598999023
141,Ba4Sm4Mn8O24,107.97506713867188,108.94149780273438,4.660707473754883
142,Ba4Sn4Fe8O24,468.03460693359375,471.0234375,39.33333969116211
143,Ba4Sn4Hf1Zr6Fe1O24,85.233642578125,88.5646743774414,6.500213146209717
144,Ba4Sn4Zr7Fe1O24,137.1260528564453,142.5602264404297,11.896836280822754
145,Ba4Sr4Al8O24,212.30252075195312,208.99293518066406,11.715113639831543
146,Ba4Sr4Co4Ni4O24,223.624755859375,221.66912841796875,8.745847702026367
147,Ba4Sr4Co6Ni2O24,182.22097778320312,176.05490112304688,7.91513729095459
148,Ba4Sr4Co7Ni1O24,148.87388610839844,151.54580688476562,6.4971442222595215
149,Ba4Sr4Co8O24,122.3160400390625,130.8678436279297,7.9123430252075195
150,Ba4Sr4Cu8O24,288.486572265625,289.9637756347656,12.99843692779541
151,Ba4Sr4Ga8O24,289.7129821777344,295.02703857421875,13.766814231872559
152,Ba4Sr4Mn1Ni7O24,251.70347595214844,260.7150573730469,10.594675064086914
153,Ba4Sr4Mn2Co6O24,134.599609375,134.91514587402344,6.376206398010254
154,Ba4Sr4Mn4Co4O24,138.0912322998047,137.91790771484375,6.345123767852783
155,Ba4Sr4Mn4Ni4O24,199.57809448242188,208.40748596191406,8.672599792480469
156,Ba4Sr4Mn6Co2O24,165.10972595214844,152.12513732910156,8.643633842468262
157,Ba4Sr4Mn6Ni2O24,180.03517150878906,181.27305603027344,7.872206687927246
158,Ba4Sr4Mn7Co1O24,162.78421020507812,153.27154541015625,7.696694850921631
159,Ba4Sr4Mn7Ni1O24,160.43479919433594,159.5626983642578,7.080260276794434
160,Ba4Sr4Mn8O24,137.79190063476562,140.4650421142578,8.198192596435547
161,Ba4Sr4Ni6Co2O24,283.04241943359375,278.0517272949219,10.991573333740234
162,Ba4Sr4Ni7Co1O24,272.87158203125,272.6618347167969,10.78746509552002
163,Ba4Sr4Ni8O24,296.6302185058594,288.411376953125,13.50528335571289
164,Ba4Sr4V8O24,66.96310424804688,95.41175842285156,13.74319076538086
165,Ba4Sr4Zn8O24,377.50201416015625,347.17138671875,19.44500160217285
166,Ba4Y4Co8O24,136.25299072265625,135.1825714111328,8.100500106811523
167,Ba4Y4Cr8O24,160.8491668701172,163.44219970703125,13.101404190063477
168,Ba4Y4Fe8O24,120.02645111083984,116.84809875488281,6.186590194702148
169,Ba4Y4Ga8O24,267.85443115234375,269.88958740234375,16.179819107055664
170,Ba4Y4Mn8O24,124.63084411621094,125.287109375,9.001005172729492
171,Ba4Y4Ni8O24,190.87088012695312,204.1716766357422,10.772170066833496
172,Ba4Y4Sc8O24,126.61616516113281,126.15948486328125,8.84048080444336
173,Ba4Y4Ti8O24,70.04324340820312,68.23133850097656,6.570817470550537
174,Ba4Y4V8O24,71.75494384765625,67.38040924072266,9.569304466247559
175,Ba5Cd2La1Fe8O24,166.1874237060547,161.50680541992188,12.126862525939941
176,Ba5Sn2La1Fe8O24,276.0287170410156,271.11517333984375,17.826854705810547
177,Ba6Bi1La1Fe8O24,93.4258041381836,93.78285217285156,5.943742752075195
178,Ba6Bi2Fe8O24,129.32366943359375,130.20767211914062,5.14530611038208
179,Ba6Bi2Zr7Fe1O24,0.2022891789674759,0.951507568359375,1.393894076347351
180,Ba6Ca2Fe8O24,118.30376434326172,122.44274139404297,5.632109642028809
181,Ba6Cd1La1Fe8O24,114.55464172363281,113.58226776123047,6.479612350463867
182,Ba6Cd2Hf1Zr6Fe1O24,0.0,0.9511184692382812,1.38675856590271
183,Ba6Cd2Zr7Fe1O24,59.18382263183594,66.27715301513672,9.463990211486816
184,Ba6Ce2Fe8O24,120.21481323242188,119.00910949707031,4.5562310218811035
185,Ba6Dy2Fe8O24,121.36842346191406,118.18336486816406,4.884873867034912
186,Ba6Gd2Fe8O24,98.51156616210938,97.78517150878906,5.799119472503662
187,Ba6Hf2Mn6Zn2O24,219.4705352783203,218.4591064453125,7.896307468414307
188,Ba6Hf2Zn2Fe6O24,229.79013061523438,229.56602478027344,9.45727825164795
189,Ba6Hf2Zn2Ni6O24,396.8833312988281,398.7763977050781,15.9664306640625
190,Ba6Ho2Fe8O24,129.12841796875,125.61003875732422,4.9206061363220215
191,Ba6La2Fe4Co4O24,100.97112274169922,99.973388671875,4.84691047668457
192,Ba6La2Fe6Co2O24,89.72129821777344,90.23651885986328,5.272175312042236
193,Ba6La2Fe7Co1O24,73.0199966430664,76.45538330078125,5.543262958526611
194,Ba6La2Fe8O24,60.356693267822266,63.871097564697266,6.865866661071777
195,Ba6La2Mn2Fe6O24,69.9723892211914,68.74845123291016,4.351932525634766
196,Ba6Mn6Nb2Zn2O24,193.72169494628906,193.01568603515625,6.818148136138916
197,Ba6Mn8Zn2O24,276.2173767089844,262.34442138671875,11.349594116210938
198,Ba6Nb2Zn2Co6O24,210.37521362304688,211.78843688964844,7.701294422149658
199,Ba6Nb2Zn2Fe6O24,214.1857452392578,206.78744506835938,10.373357772827148
200,Ba6Nb2Zn2Ni6O24,346.91290283203125,350.70635986328125,12.73800277709961
201,Ba6Pr2Fe8O24,67.13987731933594,70.73947143554688,5.175599575042725
202,Ba6Sm2Fe8O24,88.11492919921875,87.52743530273438,5.363470077514648
203,Ba6Sn1La1Fe8O24,158.4270477294922,166.5614013671875,8.426165580749512
204,Ba6Sn2Fe8O24,283.9064636230469,281.4052734375,13.729183197021484
205,Ba6Sn2Hf1Zr6Fe1O24,3.509828567504883,2.0201416015625,2.214547634124756
206,Ba6Sn2Zr7Fe1O24,52.48224639892578,63.08517074584961,12.384108543395996
207,Ba6Ta2Mn6Zn2O24,193.0378875732422,189.74404907226562,6.978602409362793
208,Ba6Ta2Zn2Co6O24,200.2688751220703,205.4775390625,7.419091701507568
209,Ba6Ta2Zn2Fe6O24,182.1290283203125,189.43658447265625,9.476118087768555
210,Ba6Ta2Zn2Ni6O24,340.4894714355469,340.55804443359375,12.1300048828125
211,Ba6Ti2Mn6Zn2O24,209.63441467285156,207.81922912597656,8.569565773010254
212,Ba6Ti2Zn2Co6O24,222.9273223876953,221.21014404296875,8.831043243408203
213,Ba6Ti2Zn2Ni6O24,388.3951721191406,385.0402526855469,14.988237380981445
214,Ba6Zn2Fe8O24,239.2147674560547,241.592041015625,7.299822807312012
215,Ba6Zn2Ni8O24,407.1471862792969,409.490966796875,14.270307540893555
