Index,composition,target,pred-0,uncertainty
0,La8Cr1Ga7O24,1.7471319437026978,28.88396453857422,4.371300220489502
1,La8Cr2Ga6O24,0.0,25.53057861328125,3.573648452758789
2,La8Sc4Cr4O24,0.0,-0.0250701904296875,1.1820541620254517
3,La8Sc6Cr2O24,0.0,14.991500854492188,3.1075668334960938
4,La8Sc7Cr1O24,0.0,12.767997741699219,2.925859212875366
5,La8Ti4Cr4O24,62.94422149658203,21.16936492919922,4.236367702484131
6,La8Ti6Cr2O24,117.12577819824219,83.19042205810547,10.557930946350098
7,La8Ti7Cr1O24,74.74687194824219,50.681156158447266,7.356146812438965
8,La8V4Cr4O24,49.157325744628906,21.04875946044922,5.3989176750183105
9,La8V6Cr2O24,48.57118606567383,38.42462158203125,9.962143898010254
10,La8V7Cr1O24,36.68524169921875,37.379920959472656,8.20834732055664
11,Pr8Cr1Ga7O24,44.20322799682617,37.94963073730469,4.92972993850708
12,Pr8Cr2Ga6O24,38.123016357421875,33.45805358886719,5.4949631690979
13,Pr8Cr4Ga4O24,26.275339126586914,7.037391662597656,4.567098140716553
14,Pr8Sc4Cr4O24,0.0,0.38019561767578125,2.3103859424591064
15,Pr8Sc6Cr2O24,10.352770805358887,20.66156005859375,2.920250177383423
16,Pr8Sc7Cr1O24,17.67339515686035,21.536468505859375,2.810192346572876
17,Pr8Ti4Cr4O24,49.425289154052734,19.464271545410156,5.591227054595947
18,Pr8Ti6Cr2O24,95.49667358398438,85.31890869140625,10.631771087646484
19,Pr8Ti7Cr1O24,57.608848571777344,56.74119186401367,7.914474964141846
20,Pr8V4Cr4O24,0.0,4.972282409667969,2.554030179977417
21,Pr8V6Cr2O24,0.0,17.238555908203125,5.367396354675293
22,Pr8V7Cr1O24,0.0,11.185043334960938,4.333605766296387
23,Sr8Sc1V7O24,0.0,61.892433166503906,4.6464104652404785
24,Sr8Sc2V6O24,0.0,89.53865051269531,5.676547050476074
25,Sr8Sc4V4O24,0.0,108.06985473632812,6.639580726623535
26,Sr8Ti1V7O24,0.0,67.05851745605469,5.657724380493164
27,Sr8Ti2V6O24,0.0,75.54387664794922,12.7809419631958
28,Sr8Ti4V4O24,0.0,70.22657775878906,12.72374153137207
29,Sr8V4Cr4O24,95.66498565673828,68.47018432617188,8.536741256713867
30,Sr8V4Ga4O24,134.24490356445312,146.114501953125,8.379796981811523
31,Sr8V6Cr2O24,59.1429443359375,76.12713623046875,8.657331466674805
32,Sr8V6Ga2O24,78.4670639038086,110.66777038574219,8.629451751708984
33,Sr8V7Cr1O24,39.79880142211914,57.110076904296875,6.346285343170166
34,Sr8V7Ga1O24,49.79361343383789,68.86381530761719,5.12224006652832
35,Y8Cr1Ga7O24,62.33246612548828,60.25999450683594,5.051641941070557
36,Y8Cr2Ga6O24,55.14080047607422,62.208641052246094,5.256957054138184
37,Y8Cr4Ga4O24,40.700218200683594,31.440582275390625,4.979625701904297
38,Y8Sc4Cr4O24,24.512508392333984,10.76702880859375,5.723221302032471
39,Y8Sc6Cr2O24,29.23073387145996,26.713134765625,4.6650471687316895
40,Y8Sc7Cr1O24,29.369096755981445,24.694801330566406,3.816880464553833
41,Y8Ti4Cr4O24,54.334110260009766,12.394065856933594,5.040401935577393
42,Y8Ti6Cr2O24,92.80824279785156,81.46805572509766,10.844563484191895
43,Y8Ti7Cr1O24,78.06700134277344,61.99995422363281,9.520635604858398
44,Y8V4Cr4O24,0.0,2.5137405395507812,3.227957248687744
45,Y8V6Cr2O24,0.0,17.828262329101562,5.776074409484863
46,Y8V7Cr1O24,0.0,9.878578186035156,3.7667195796966553
