Index,composition,target,pred-0,uncertainty
0,Ba2Ca6Fe8O24,171.60809326171875,182.47494506835938,23.777420043945312
1,Ba4Ba4Mn2Fe6O24,271.9065856933594,90.55814361572266,24.090829849243164
2,Ba4Ca4Co4Ni4O24,296.0959167480469,286.406005859375,26.601680755615234
3,Ba4Ca4Co6Ni2O24,247.6849822998047,228.77517700195312,17.21806526184082
4,Ba4Ca4Co7Ni1O24,212.7566375732422,191.9392852783203,16.058284759521484
5,Ba4Ca4Fe1Co7O24,187.8944091796875,166.69647216796875,13.380311012268066
6,Ba4Ca4Fe1Ni7O24,332.2121276855469,339.43499755859375,32.16498947143555
7,Ba4Ca4Fe2Co6O24,205.56402587890625,166.55490112304688,12.482889175415039
8,Ba4Ca4Fe2Ni6O24,317.35687255859375,313.70233154296875,24.629558563232422
9,Ba4Ca4Fe8O24,163.1857452392578,167.8585205078125,20.552108764648438
10,Ba4Ca4Mn1Co7O24,180.6609649658203,165.641357421875,15.117274284362793
11,Ba4Ca4Mn1Ni7O24,349.60540771484375,354.8602294921875,38.668251037597656
12,Ba4Ca4Mn2Co6O24,197.12413024902344,170.3284912109375,13.916982650756836
13,Ba4Ca4Mn2Ni6O24,346.0879211425781,330.1610107421875,30.8032283782959
14,Ba4Ca4Mn4Co4O24,195.67276000976562,169.8988037109375,13.99605941772461
15,Ba4Ca4Mn4Ni4O24,313.7228698730469,274.1358642578125,24.885150909423828
16,Ba4Ca4Mn6Co2O24,198.59266662597656,172.0993194580078,13.691551208496094
17,Ba4Ca4Mn6Fe2O24,192.0104217529297,157.41990661621094,12.662773132324219
18,Ba4Ca4Mn6Ni2O24,234.96885681152344,206.7555389404297,15.917509078979492
19,Ba4Ca4Mn7Co1O24,206.61013793945312,177.6246337890625,13.956900596618652
20,Ba4Ca4Mn7Fe1O24,192.71275329589844,168.49197387695312,13.066872596740723
21,Ba4Ca4Mn7Ni1O24,213.33322143554688,194.04302978515625,15.267998695373535
22,Ba4Ca4Ni4Co4O24,330.9399108886719,286.406005859375,26.601680755615234
23,Ba4Ca4Ni6Co2O24,364.70709228515625,346.3880615234375,31.48790740966797
24,Ba4Ca4Ni7Co1O24,354.7377624511719,370.0062255859375,39.50997543334961
25,Ba6Ca2Fe8O24,118.30376434326172,119.00931549072266,13.81929874420166
26,Ba7Ca1Fe8O24,97.86627197265625,96.01680755615234,13.719930648803711
27,Ca4Ba4Co4Ni4O24,292.3906555175781,286.406005859375,26.60167694091797
28,Ca4Ba4Co6Ni2O24,235.4092254638672,228.77517700195312,17.21806526184082
29,Ca4Ba4Co7Ni1O24,220.00338745117188,191.9392852783203,16.05828094482422
30,Ca4Ba4Fe1Co7O24,196.07415771484375,166.6964874267578,13.380311012268066
31,Ca4Ba4Fe1Ni7O24,323.8226318359375,339.43499755859375,32.16498947143555
32,Ca4Ba4Fe2Co6O24,186.0265350341797,166.55490112304688,12.482884407043457
33,Ca4Ba4Fe2Ni6O24,309.85662841796875,313.7023620605469,24.629558563232422
34,Ca4Ba4Mn1Co7O24,189.95220947265625,165.641357421875,15.117271423339844
35,Ca4Ba4Mn1Ni7O24,340.4376525878906,354.8601989746094,38.668251037597656
36,Ca4Ba4Mn2Co6O24,189.8246307373047,170.3284912109375,13.916982650756836
37,Ca4Ba4Mn2Fe6O24,956.8319702148438,151.18492126464844,15.234113693237305
38,Ca4Ba4Mn2Ni6O24,318.39990234375,330.16094970703125,30.80322265625
39,Ca4Ba4Mn4Co4O24,189.17625427246094,169.8988037109375,13.99605941772461
40,Ca4Ba4Mn4Ni4O24,274.7566223144531,274.1358642578125,24.885150909423828
41,Ca4Ba4Mn6Co2O24,191.836669921875,172.09933471679688,13.691554069519043
42,Ca4Ba4Mn6Fe2O24,178.58616638183594,157.41989135742188,12.662772178649902
43,Ca4Ba4Mn6Ni2O24,231.12811279296875,206.75555419921875,15.91750431060791
44,Ca4Ba4Mn7Co1O24,196.4091339111328,177.6246337890625,13.956900596618652
45,Ca4Ba4Mn7Fe1O24,190.07525634765625,168.49197387695312,13.066872596740723
46,Ca4Ba4Mn7Ni1O24,210.33572387695312,194.04302978515625,15.267998695373535
47,Ca4Ba4Ni4Co4O24,294.3104248046875,286.406005859375,26.601680755615234
48,Ca4Ba4Ni6Co2O24,357.1453552246094,346.38800048828125,31.48790740966797
49,Ca4Ba4Ni7Co1O24,351.8175048828125,370.0062255859375,39.509979248046875
