Index,composition,target,pred-0,uncertainty
0,Pr6Ho2Ni8O24,141.47116088867188,142.89817810058594,6.6075921058654785
1,Sr4Ca4Mn2Co6O24,149.6477813720703,148.88677978515625,5.882796287536621
2,Ca4La4Ti8O24,0.0,7.124969482421875,3.8362514972686768
3,La7Zn1Ni8O24,188.13958740234375,189.4742431640625,7.845871448516846
4,Y4Sr4Mn7Fe1O24,150.80186462402344,144.90122985839844,6.230290412902832
5,Sr6Ca2Mn1Fe7O24,110.86471557617188,112.75878143310547,4.959641933441162
6,Y4Ca4Ni6Co2O24,338.9554748535156,338.98553466796875,12.113685607910156
7,Ba8Fe7Tc1O24,0.0,32.54188537597656,3.2753419876098633
8,Ba8Zr6Ni2O24,50.49019241333008,63.242408752441406,8.534744262695312
9,Sr4Ba4Mn6Ni2O24,177.75216674804688,181.27301025390625,7.8722052574157715
10,La4Ca4Fe2Co6O24,111.02632904052734,119.65154266357422,6.653458595275879
11,La8Cr2Fe6O24,19.901477813720703,0.900543212890625,1.0707346200942993
12,Ba8Fe6Ru2O24,12.945857048034668,2.4537811279296875,2.8652255535125732
13,Y8Co6Ni2O24,61.55780792236328,54.32560348510742,13.335341453552246
14,Ca4Sr4Mn1Ni7O24,347.2958984375,321.0502014160156,11.034667015075684
15,La8Mn8O24,39.226444244384766,36.82611846923828,3.114248752593994
16,La8Mn1Fe7O24,0.0,10.921623229980469,3.731948137283325
17,Pr4Ca4Fe2Ni6O24,238.98817443847656,236.48190307617188,7.638473987579346
18,Ba6Ti2Zn2Fe6O24,241.53770446777344,198.99642944335938,10.62338638305664
19,Pr8Ti6Co2O24,137.88194274902344,122.9720687866211,9.907027244567871
20,La8V6Cr2O24,48.57118606567383,42.83342361450195,7.960072040557861
21,Ba6Nd2Fe8O24,73.9283447265625,87.22636413574219,4.643642425537109
22,Sr8Mn8O24,90.7487564086914,79.38692474365234,6.518104553222656
23,Sr6Ca2Fe6Co2O24,115.59439086914062,118.81338500976562,5.032395839691162
24,Ba6Cd2Fe8O24,175.57958984375,153.06288146972656,10.039066314697266
25,Sr2La6Co8O24,33.13845443725586,40.395111083984375,4.237706184387207
26,Sr8Fe7Co1O24,87.6081314086914,87.42979431152344,4.020784378051758
27,Dy4Y4Sc8O24,41.137908935546875,39.731346130371094,2.932319402694702
28,Pr8Mg1Sc7O24,51.75595474243164,53.20843505859375,6.4396467208862305
29,Y4Ba4Mn6Ni2O24,251.19662475585938,241.37860107421875,9.357658386230469
30,Ba4Pr4Hf4Ni4O24,230.92190551757812,201.84500122070312,14.458248138427734
31,Ba4Pr4Hf6Fe2O24,139.7631378173828,134.16127014160156,40.61174774169922
32,Sr8Ta2V6O24,0.0,0.8028640747070312,1.1576911211013794
33,Ba8Zn8O24,357.1607360839844,351.4629211425781,43.2358512878418
34,La4Nd4Co8O24,41.17090606689453,35.652679443359375,3.6596271991729736
35,Ba8Mn2Co6O24,142.33395385742188,140.6553497314453,7.391591548919678
36,Ca8Mn2Ni6O24,336.2247009277344,349.7441101074219,14.359236717224121
37,Ba8Zr6Fe1Co1O24,19.46088409423828,5.1685638427734375,3.695582628250122
38,Nd4Y4Sc8O24,30.74580955505371,35.15716552734375,2.7490639686584473
39,Pr8Mn7Fe1O24,40.76042175292969,43.765254974365234,4.014697551727295
40,La8Sc6Ni2O24,16.20435905456543,0.8460845947265625,1.8773196935653687
41,Ba8Ni7Co1O24,245.69244384765625,263.3841247558594,14.840383529663086
42,Gd2Y6Fe8O24,0.0,1.0031661987304688,1.2447278499603271
43,La5Zn3Ni8O24,304.2160949707031,290.2907409667969,11.387543678283691
44,Ba7La1Fe6Co2O24,97.04621887207031,94.82061767578125,7.320005416870117
45,La6Ho2V8O24,47.61928176879883,43.0938720703125,4.7501420974731445
46,Ba8Fe6Os2O24,29.459108352661133,11.978012084960938,4.042157173156738
47,Sr6Ca2V8O24,56.511329650878906,45.338565826416016,8.373412132263184
48,Ca2La6Cr8O24,0.0,1.5969696044921875,1.7426916360855103
49,Ba8Zr5Nb2Fe1O24,0.0,1.166778564453125,1.8302472829818726
50,Ca4La4Sc8O24,87.36071014404297,74.93167114257812,8.92628288269043
51,Y8Mn2Ga6O24,70.59869384765625,61.30668258666992,4.068099498748779
52,Sm4Y4Mn8O24,44.40936279296875,47.69160842895508,1.895655632019043
53,Sr4Ca4Mn2Fe6O24,135.36932373046875,136.6221923828125,7.117656707763672
54,Pr8Cr1Fe7O24,30.80780601501465,31.485549926757812,3.407017946243286
55,Ca4Sr4Mn6Co2O24,139.23135375976562,143.91567993164062,5.292794227600098
56,Pr8Ga4Co4O24,66.6463851928711,67.17259216308594,7.765379905700684
57,Y6Nb2Zn2Co6O24,119.65758514404297,120.85331726074219,6.77506685256958
58,Ba8Mn7Co1O24,168.517822265625,168.81019592285156,10.121129035949707
59,Sm2Y6V8O24,0.0,0.91131591796875,1.1637511253356934
60,Y6Mn8Zn2O24,77.0450210571289,88.65161895751953,4.029181480407715
61,Ca4Ba4Mn6Fe2O24,178.58616638183594,192.46453857421875,7.657958984375
62,Pr4Nd4Sc8O24,25.085214614868164,29.588462829589844,2.8124570846557617
63,La4Dy4Cr8O24,0.0,1.0307388305664062,1.3403273820877075
64,La6Ta2Mn6Zn2O24,96.27921295166016,96.55888366699219,4.247856616973877
65,Ba4Ca4Mn6Co2O24,198.59266662597656,203.9983367919922,8.673352241516113
66,Y8Ti4Mn4O24,25.11563491821289,25.636085510253906,4.005097389221191
67,Y6Ho2Sc8O24,37.435279846191406,37.636268615722656,2.4482715129852295
