Index,composition,target,pred-0,uncertainty
0,Ba2Sr6Fe4Co4O24,109.48895263671875,114.26519012451172,4.405028343200684
1,Ba2Sr6Fe4Ni4O24,183.2712860107422,193.08541870117188,6.660700798034668
2,Ba2Sr6Fe6Co2O24,105.72218322753906,113.13715362548828,5.814410209655762
3,Ba2Sr6Fe6Ni2O24,135.95445251464844,154.0452117919922,5.508928298950195
4,Ba2Sr6Fe7Co1O24,113.0606460571289,114.20802307128906,4.954940319061279
5,Ba2Sr6Fe7Ni1O24,110.28583526611328,132.7639923095703,4.543550491333008
6,Ba2Sr6Fe8O24,89.50296020507812,107.69501495361328,4.339258670806885
7,Ba2Sr6Mn1Fe7O24,102.77542114257812,109.32523345947266,6.077651023864746
8,Ba2Sr6Mn2Fe6O24,96.03604125976562,104.07439422607422,7.793471813201904
9,Ba2Sr6Mn4Fe4O24,86.69975280761719,98.65251159667969,3.6432247161865234
10,Ba4Ba4Mn2Fe6O24,271.9065856933594,87.61795806884766,6.079916000366211
11,Ba4Sr4Al1Fe7O24,127.82579040527344,169.96714782714844,24.23638916015625
12,Ba4Sr4Al2Fe6O24,149.85009765625,285.62744140625,68.6082534790039
13,Ba4Sr4Al4Fe4O24,198.10665893554688,173.42422485351562,8.196352005004883
14,Ba4Sr4Al6Fe2O24,206.15823364257812,193.55311584472656,7.569244384765625
15,Ba4Sr4Fe1Co7O24,120.40352630615234,129.99180603027344,3.6318914890289307
16,Ba4Sr4Fe1Ni7O24,242.96546936035156,253.16058349609375,7.154221057891846
17,Ba4Sr4Fe2Co6O24,123.75401306152344,135.1901397705078,4.405704021453857
18,Ba4Sr4Fe2Cu6O24,253.56044006347656,245.83856201171875,7.944024562835693
19,Ba4Sr4Fe2Ni6O24,228.16969299316406,241.82867431640625,7.822870254516602
20,Ba4Sr4Fe4Co4O24,126.79849243164062,133.10592651367188,5.095492839813232
21,Ba4Sr4Fe4Cu4O24,218.94639587402344,216.14144897460938,8.045865058898926
22,Ba4Sr4Fe4Ni4O24,184.9014434814453,211.37322998046875,7.977832317352295
23,Ba4Sr4Fe6Co2O24,117.2491683959961,140.4927215576172,12.959601402282715
24,Ba4Sr4Fe6Cu2O24,151.7974395751953,185.02992248535156,19.162879943847656
25,Ba4Sr4Fe6Ni2O24,137.58343505859375,386.1338806152344,75.15226745605469
26,Ba4Sr4Fe7Co1O24,117.24706268310547,142.573486328125,10.806660652160645
27,Ba4Sr4Fe7Cu1O24,119.77883911132812,160.5780029296875,14.35665512084961
28,Ba4Sr4Fe7Ni1O24,113.09210968017578,167.15277099609375,17.847713470458984
29,Ba4Sr4Fe8O24,92.54373168945312,131.80194091796875,7.142907619476318
30,Ba4Sr4Ga1Fe7O24,118.30265808105469,158.12059020996094,16.946218490600586
31,Ba4Sr4Ga2Fe6O24,145.1978302001953,159.46238708496094,15.992029190063477
32,Ba4Sr4Ga4Fe4O24,202.68968200683594,205.19137573242188,8.140087127685547
33,Ba4Sr4Ga6Fe2O24,251.77174377441406,239.70724487304688,9.185531616210938
34,Ba4Sr4Mn1Fe7O24,97.9185791015625,203.47152709960938,60.18251037597656
35,Ba4Sr4Mn2Fe6O24,104.37297058105469,506.0357971191406,191.81317138671875
36,Ba4Sr4Mn4Fe4O24,104.24420928955078,116.73092651367188,6.704807281494141
37,Ba4Sr4Mn6Fe2O24,126.81816864013672,137.37628173828125,7.308680534362793
38,Ba4Sr4Mn7Fe1O24,133.88336181640625,143.1843719482422,4.093052387237549
39,Ba4Sr4Zn1Fe7O24,119.77498626708984,162.37033081054688,7.61487340927124
40,Ba4Sr4Zn2Fe6O24,150.4727020263672,252.0870361328125,37.91133117675781
41,Ba4Sr4Zn4Fe4O24,219.40213012695312,240.59222412109375,9.19636058807373
42,Ba4Sr4Zn6Fe2O24,294.8931884765625,268.328369140625,9.571743965148926
43,Ba6Sr2Fe8O24,84.20250701904297,114.09524536132812,4.690235137939453
44,Ba7Sr1Fe8O24,80.7377700805664,102.6159896850586,4.872469425201416
45,Ba7Sr1Mn1Fe7O24,87.78436279296875,105.81414794921875,4.617205619812012
46,Ba7Sr1Mn2Fe6O24,93.67170715332031,98.35978698730469,4.410412311553955
47,Sr4Ba4Fe1Co7O24,129.60777282714844,129.99179077148438,3.631892204284668
48,Sr4Ba4Fe1Ni7O24,237.9927215576172,253.16058349609375,7.154221057891846
49,Sr4Ba4Fe2Co6O24,118.10326385498047,135.1901397705078,4.405703067779541
50,Sr4Ba4Fe2Ni6O24,223.8166961669922,241.8286590576172,7.822870254516602
51,Sr4Ba4Mn6Fe2O24,122.43167114257812,137.37628173828125,7.308678150177002
52,Sr4Ba4Mn7Fe1O24,129.34262084960938,143.1843719482422,4.093053340911865
