Index,composition,target,pred-0,uncertainty
0,Ba2Sr6Fe4Co4O24,109.48895263671875,121.01010131835938,5.351198196411133
1,Ba2Sr6Fe4Ni4O24,183.2712860107422,204.39337158203125,7.262024402618408
2,Ba2Sr6Fe6Co2O24,105.72218322753906,124.70984649658203,5.490674018859863
3,Ba2Sr6Fe6Ni2O24,135.95445251464844,164.00430297851562,7.216851234436035
4,Ba2Sr6Fe7Co1O24,113.0606460571289,122.49882507324219,5.2410993576049805
5,Ba2Sr6Fe7Ni1O24,110.28583526611328,137.92446899414062,5.494863510131836
6,Ba2Sr6Fe8O24,89.50296020507812,126.33638000488281,6.591319561004639
7,Ba2Sr6Mn1Fe7O24,102.77542114257812,114.36634826660156,5.063571929931641
8,Ba2Sr6Mn2Fe6O24,96.03604125976562,104.0757064819336,5.441534042358398
9,Ba2Sr6Mn4Fe4O24,86.69975280761719,94.7589340209961,4.884862899780273
10,Ba4Ba4Mn2Fe6O24,271.9065856933594,91.77359771728516,9.218069076538086
11,Ba4Sr4Al1Fe7O24,127.82579040527344,184.00723266601562,60.61640548706055
12,Ba4Sr4Al2Fe6O24,149.85009765625,198.35482788085938,56.5435791015625
13,Ba4Sr4Al4Fe4O24,198.10665893554688,173.04092407226562,8.509910583496094
14,Ba4Sr4Al6Fe2O24,206.15823364257812,204.11795043945312,8.474204063415527
15,Ba4Sr4Fe1Co7O24,120.40352630615234,134.09719848632812,5.7508721351623535
16,Ba4Sr4Fe1Ni7O24,242.96546936035156,260.8642883300781,10.53338623046875
17,Ba4Sr4Fe2Co6O24,123.75401306152344,134.95773315429688,6.0954813957214355
18,Ba4Sr4Fe2Cu6O24,253.56044006347656,257.1433410644531,10.002212524414062
19,Ba4Sr4Fe2Ni6O24,228.16969299316406,251.0592041015625,10.590909004211426
20,Ba4Sr4Fe4Co4O24,126.79849243164062,132.16510009765625,6.5693678855896
21,Ba4Sr4Fe4Cu4O24,218.94639587402344,215.5640411376953,8.636811256408691
22,Ba4Sr4Fe4Ni4O24,184.9014434814453,213.05526733398438,8.540669441223145
23,Ba4Sr4Fe6Co2O24,117.2491683959961,148.30731201171875,18.84745979309082
24,Ba4Sr4Fe6Cu2O24,151.7974395751953,269.7366027832031,87.93793487548828
25,Ba4Sr4Fe6Ni2O24,137.58343505859375,255.22628784179688,84.07743072509766
26,Ba4Sr4Fe7Co1O24,117.24706268310547,156.10198974609375,39.450260162353516
27,Ba4Sr4Fe7Cu1O24,119.77883911132812,170.71591186523438,45.81883239746094
28,Ba4Sr4Fe7Ni1O24,113.09210968017578,176.49896240234375,43.764137268066406
29,Ba4Sr4Fe8O24,92.54373168945312,138.4217071533203,7.822902679443359
30,Ba4Sr4Ga1Fe7O24,118.30265808105469,133.68199157714844,11.521078109741211
31,Ba4Sr4Ga2Fe6O24,145.1978302001953,167.6390380859375,12.445989608764648
32,Ba4Sr4Ga4Fe4O24,202.68968200683594,212.8310546875,7.686141490936279
33,Ba4Sr4Ga6Fe2O24,251.77174377441406,257.9855651855469,10.063680648803711
34,Ba4Sr4Mn1Fe7O24,97.9185791015625,196.34182739257812,86.67924499511719
35,Ba4Sr4Mn2Fe6O24,104.37297058105469,295.7278137207031,696.3052978515625
36,Ba4Sr4Mn4Fe4O24,104.24420928955078,111.85186767578125,9.380891799926758
37,Ba4Sr4Mn6Fe2O24,126.81816864013672,133.89146423339844,7.069004535675049
38,Ba4Sr4Mn7Fe1O24,133.88336181640625,137.29139709472656,6.7364726066589355
39,Ba4Sr4Zn1Fe7O24,119.77498626708984,153.06048583984375,17.48097801208496
40,Ba4Sr4Zn2Fe6O24,150.4727020263672,290.876220703125,66.73580169677734
41,Ba4Sr4Zn4Fe4O24,219.40213012695312,247.39535522460938,11.989429473876953
42,Ba4Sr4Zn6Fe2O24,294.8931884765625,295.2715148925781,12.193436622619629
43,Ba6Sr2Fe8O24,84.20250701904297,115.8232421875,6.274094104766846
44,Ba7Sr1Fe8O24,80.7377700805664,97.72237396240234,6.27799654006958
45,Ba7Sr1Mn1Fe7O24,87.78436279296875,95.18780517578125,8.984160423278809
46,Ba7Sr1Mn2Fe6O24,93.67170715332031,90.4541015625,13.509270668029785
47,Sr4Ba4Fe1Co7O24,129.60777282714844,134.09719848632812,5.75087308883667
48,Sr4Ba4Fe1Ni7O24,237.9927215576172,260.8642883300781,10.533384323120117
49,Sr4Ba4Fe2Co6O24,118.10326385498047,134.95773315429688,6.095479965209961
50,Sr4Ba4Fe2Ni6O24,223.8166961669922,251.05923461914062,10.590907096862793
51,Sr4Ba4Mn6Fe2O24,122.43167114257812,133.89146423339844,7.069003105163574
52,Sr4Ba4Mn7Fe1O24,129.34262084960938,137.29139709472656,6.7364726066589355
