Index,composition,target,pred-0,uncertainty,,difference,R2,MAE,RMSE
0,Ba2Sr6Fe4Co4O24,109.4889526,121.0101013,5.351198196,,-11.52114868,0.434316578,33.57152212,54.21187611
1,Ba2Sr6Fe4Ni4O24,183.271286,204.3933716,7.262024403,,-21.12208557,,,
2,Ba2Sr6Fe6Co2O24,105.7221832,124.7098465,5.490674019,,-18.98766327,,,
3,Ba2Sr6Fe6Ni2O24,135.9544525,164.004303,7.216851234,,-28.04985046,,,
4,Ba2Sr6Fe7Co1O24,113.0606461,122.4988251,5.241099358,,-9.438179016,,,
5,Ba2Sr6Fe7Ni1O24,110.2858353,137.924469,5.49486351,,-27.63863373,,,
6,Ba2Sr6Fe8O24,89.50296021,126.33638,6.591319561,,-36.8334198,,,
7,Ba2Sr6Mn1Fe7O24,102.7754211,114.3663483,5.06357193,,-11.59092712,,,
8,Ba2Sr6Mn2Fe6O24,96.03604126,104.0757065,5.441534042,,-8.039665222,,,
9,Ba2Sr6Mn4Fe4O24,86.69975281,94.75893402,4.8848629,,-8.059181213,,,
10,Ba4Ba4Mn2Fe6O24,271.9065857,91.77359772,9.218069077,,180.132988,,,
11,Ba4Sr4Al1Fe7O24,127.8257904,184.0072327,60.61640549,,-56.18144226,,,
12,Ba4Sr4Al2Fe6O24,149.8500977,198.3548279,56.5435791,,-48.50473022,,,
13,Ba4Sr4Al4Fe4O24,198.1066589,173.0409241,8.509910583,,25.06573486,,,
14,Ba4Sr4Al6Fe2O24,206.1582336,204.1179504,8.474204063,,2.040283203,,,
15,Ba4Sr4Fe1Co7O24,120.4035263,134.0971985,5.750872135,,-13.69367218,,,
16,Ba4Sr4Fe1Ni7O24,242.9654694,260.8642883,10.53338623,,-17.89881897,,,
17,Ba4Sr4Fe2Co6O24,123.7540131,134.9577332,6.095481396,,-11.20372009,,,
18,Ba4Sr4Fe2Cu6O24,253.5604401,257.1433411,10.00221252,,-3.582901001,,,
19,Ba4Sr4Fe2Ni6O24,228.169693,251.0592041,10.590909,,-22.88951111,,,
20,Ba4Sr4Fe4Co4O24,126.7984924,132.1651001,6.569367886,,-5.366607666,,,
21,Ba4Sr4Fe4Cu4O24,218.9463959,215.5640411,8.636811256,,3.382354736,,,
22,Ba4Sr4Fe4Ni4O24,184.9014435,213.0552673,8.540669441,,-28.15382385,,,
23,Ba4Sr4Fe6Co2O24,117.2491684,148.307312,18.84745979,,-31.05814362,,,
24,Ba4Sr4Fe6Cu2O24,151.7974396,269.7366028,87.93793488,,-117.9391632,,,
25,Ba4Sr4Fe6Ni2O24,137.5834351,255.2262878,84.07743073,,-117.6428528,,,
26,Ba4Sr4Fe7Co1O24,117.2470627,156.1019897,39.45026016,,-38.85492706,,,
27,Ba4Sr4Fe7Cu1O24,119.7788391,170.7159119,45.8188324,,-50.93707275,,,
28,Ba4Sr4Fe7Ni1O24,113.0921097,176.4989624,43.76413727,,-63.40685272,,,
29,Ba4Sr4Fe8O24,92.54373169,138.4217072,7.822902679,,-45.87797546,,,
30,Ba4Sr4Ga1Fe7O24,118.3026581,133.6819916,11.52107811,,-15.3793335,,,
31,Ba4Sr4Ga2Fe6O24,145.1978302,167.6390381,12.44598961,,-22.44120789,,,
32,Ba4Sr4Ga4Fe4O24,202.689682,212.8310547,7.686141491,,-10.14137268,,,
33,Ba4Sr4Ga6Fe2O24,251.7717438,257.9855652,10.06368065,,-6.213821411,,,
34,Ba4Sr4Mn1Fe7O24,97.9185791,196.3418274,86.679245,,-98.42324829,,,
35,Ba4Sr4Mn2Fe6O24,104.3729706,295.7278137,696.3052979,,-191.3548431,,,
36,Ba4Sr4Mn4Fe4O24,104.2442093,111.8518677,9.3808918,,-7.607658386,,,
37,Ba4Sr4Mn6Fe2O24,126.8181686,133.8914642,7.069004536,,-7.073295593,,,
38,Ba4Sr4Mn7Fe1O24,133.8833618,137.2913971,6.736472607,,-3.408035278,,,
39,Ba4Sr4Zn1Fe7O24,119.7749863,153.0604858,17.48097801,,-33.28549957,,,
40,Ba4Sr4Zn2Fe6O24,150.472702,290.8762207,66.7358017,,-140.4035187,,,
41,Ba4Sr4Zn4Fe4O24,219.4021301,247.3953552,11.98942947,,-27.9932251,,,
42,Ba4Sr4Zn6Fe2O24,294.8931885,295.2715149,12.19343662,,-0.378326416,,,
43,Ba6Sr2Fe8O24,84.20250702,115.8232422,6.274094105,,-31.62073517,,,
44,Ba7Sr1Fe8O24,80.73777008,97.72237396,6.27799654,,-16.98460388,,,
45,Ba7Sr1Mn1Fe7O24,87.78436279,95.18780518,8.984160423,,-7.403442383,,,
46,Ba7Sr1Mn2Fe6O24,93.67170715,90.45410156,13.50927067,,3.217605591,,,
47,Sr4Ba4Fe1Co7O24,129.6077728,134.0971985,5.750873089,,-4.489425659,,,
48,Sr4Ba4Fe1Ni7O24,237.9927216,260.8642883,10.53338432,,-22.87156677,,,
49,Sr4Ba4Fe2Co6O24,118.1032639,134.9577332,6.095479965,,-16.8544693,,,
50,Sr4Ba4Fe2Ni6O24,223.8166962,251.0592346,10.5909071,,-27.24253845,,,
51,Sr4Ba4Mn6Fe2O24,122.4316711,133.8914642,7.069003105,,-11.45979309,,,
52,Sr4Ba4Mn7Fe1O24,129.3426208,137.2913971,6.736472607,,-7.948776245,,,
