epoch,train loss,val loss,swa
0.0,62.11922755199613,64.64021938483332,n
19.0,15.340293678051944,18.768794546782043,y
39.0,8.738066236101297,11.31752631052788,y
59.0,6.9025645072637465,9.752826198703884,y
79.0,5.865479967956032,8.011661502054936,y
99.0,5.489057997356791,7.926460792054784,y
119.0,4.8794706677720106,6.5567265962071986,y
139.0,4.629400400425007,6.292668132275497,y
159.0,4.109650811319476,5.673799694819771,y
179.0,3.74005528656182,5.1300910912029485,y
199.0,3.7764639180463386,4.117099833303165,y
