Index,composition,target,pred-0,uncertainty
0,Ba1Sr7V8O24,29.74770736694336,30.65167999267578,2.3927884101867676
1,Ba2Ca6Fe8O24,171.60809326171875,179.81979370117188,6.817579746246338
2,Ba2Dy6Fe8O24,270.0079040527344,276.11798095703125,10.658269882202148
3,Ba2Gd6Fe8O24,70.97341918945312,73.3135757446289,3.819512128829956
4,Ba2Ho6Fe8O24,291.3846130371094,300.6011657714844,12.489651679992676
5,Ba2La6Co8O24,59.63499069213867,61.38251495361328,3.0912277698516846
6,Ba2La6Cr8O24,16.66840934753418,14.391647338867188,2.4012300968170166
7,Ba2La6Fe8O24,0.0,0.42720794677734375,1.3548237085342407
8,Ba2La6Ga8O24,94.50621032714844,94.36089324951172,3.9263195991516113
9,Ba2La6Mn8O24,43.36371994018555,44.386863708496094,2.527163028717041
10,Ba2La6Ni8O24,162.30857849121094,162.82962036132812,5.480634689331055
11,Ba2La6Sc8O24,14.094444274902344,12.133338928222656,2.1301612854003906
12,Ba2La6Ti8O24,14.810051918029785,10.660476684570312,2.987109422683716
13,Ba2La6V8O24,53.85203552246094,55.97740936279297,5.711062908172607
14,Ba2Nd6Fe8O24,132.8149871826172,136.698974609375,8.4661865234375
15,Ba2Pr6Co8O24,62.494049072265625,62.993408203125,2.9964041709899902
16,Ba2Pr6Cr8O24,33.65498352050781,32.276939392089844,4.029967308044434
17,Ba2Pr6Fe8O24,58.885318756103516,60.65827941894531,2.8428428173065186
18,Ba2Pr6Ga8O24,155.46507263183594,152.53749084472656,6.286203861236572
19,Ba2Pr6Mn8O24,51.309017181396484,50.646080017089844,3.4732308387756348
20,Ba2Pr6Ni8O24,162.89218139648438,164.836181640625,5.076259136199951
21,Ba2Pr6Sc8O24,65.9849624633789,65.53359985351562,3.408367395401001
22,Ba2Pr6Ti8O24,10.174511909484863,8.890190124511719,2.557589054107666
23,Ba2Pr6V8O24,18.97350311279297,16.65203094482422,2.086488723754883
24,Ba2Sm6Fe8O24,178.23573303222656,188.90084838867188,10.246382713317871
25,Ba2Sn2Pr4Ni8O24,276.34027099609375,275.0359802246094,7.554781436920166
26,Ba2Sr6Co8O24,106.74575805664062,105.959228515625,3.0106396675109863
27,Ba2Sr6Fe4Co4O24,109.48895263671875,109.60003662109375,3.661175489425659
