Index,composition,target,pred-0,uncertainty
0,Pr8Cr7Co1O24,0.0,0.06244659423828125,0.8354467153549194
1,Pr4Nd4Fe8O24,44.923606872558594,46.26728057861328,1.9093526601791382
2,Y8Co2Ni6O24,53.300682067871094,54.50381851196289,4.780259609222412
3,Sr8Al1V7O24,38.632869720458984,38.78858947753906,2.448007345199585
4,Y8V7Ni1O24,0.0,0.16902923583984375,1.1968125104904175
5,Y8Ga4Ni4O24,121.6935043334961,124.3607177734375,8.09731388092041
6,Dy4Y4Ga8O24,81.72685241699219,83.10307312011719,3.0384397506713867
7,Sr4Y4Sc8O24,120.86583709716797,121.1998062133789,8.090264320373535
8,La8Ga7Ni1O24,25.1748046875,25.13439178466797,5.032802581787109
9,Ba4Y4Ni8O24,190.87088012695312,196.31491088867188,9.17267894744873
10,Y8Ti6Fe2O24,99.02368927001953,97.96642303466797,5.401154041290283
11,La4Sr4Co6Ni2O24,97.37214660644531,100.70773315429688,3.5940542221069336
12,Ba8Ir8O24,163.29786682128906,171.06527709960938,13.335172653198242
13,Ca8Mn7Ni1O24,186.4002685546875,187.8475341796875,5.706912517547607
14,Y8Mn2Cr6O24,32.36845016479492,32.375762939453125,1.880744218826294
15,Ba4Sr4Mn4Fe4O24,104.24420928955078,106.29765319824219,4.361323833465576
16,Nd2Y6Ga8O24,76.84371948242188,75.44486999511719,2.496500015258789
17,Sm2Y6Ni8O24,82.58263397216797,82.44752502441406,4.428816795349121
18,La5Zn3Ni8O24,304.2160949707031,315.1005859375,10.785687446594238
19,Ca2Pr6V8O24,8.630708694458008,6.0772857666015625,2.5888969898223877
20,Ba4Sr4Mn8O24,137.79190063476562,138.27593994140625,5.228949069976807
21,Y8Mn1V7O24,36.55454635620117,36.15546417236328,2.3473927974700928
22,Sr6Dy2V8O24,44.18158721923828,44.593223571777344,2.0280070304870605
23,Pr8V4Fe4O24,26.19744873046875,31.264373779296875,4.856321334838867
24,Ca8Fe2Ni6O24,342.0400085449219,347.697998046875,8.086905479431152
25,Ba4Ca4Mn7Co1O24,206.61013793945312,199.09686279296875,5.448060989379883
26,Sr8Ti1V7O24,0.0,0.2126922607421875,0.7410211563110352
27,Sr6Ca2Mn8O24,113.50149536132812,112.48853302001953,3.818005084991455
28,Ca4Ba4Fe1Co7O24,196.07415771484375,192.202880859375,5.247151851654053
29,La6Ho2Cr8O24,0.0,0.09236907958984375,0.7807930707931519
30,Sr2Y6Ni8O24,123.23318481445312,121.07818603515625,6.906588077545166
31,Sr4Y4Cr8O24,93.06800842285156,97.13423156738281,7.050736904144287
32,Sr2La6Ga8O24,75.3897705078125,80.27363586425781,6.133643627166748
33,Ca4Sr4Co7Ni1O24,179.65931701660156,169.52682495117188,5.446609020233154
34,Ca8Ti8O24,12.448077201843262,14.186561584472656,3.5720551013946533
35,Y4Ba4Ni4Co4O24,226.5076141357422,224.8340606689453,10.332322120666504
36,Pr4Ba4Fe2Ni6O24,204.04656982421875,207.83799743652344,6.349307537078857
37,La4Ho4Sc8O24,0.9924906492233276,0.135284423828125,0.8866532444953918
38,Ba8Mn7Ni1O24,182.07542419433594,181.03338623046875,6.285183906555176
39,Ca4Ba4Mn7Ni1O24,210.33572387695312,207.60604858398438,5.541395664215088
40,Y8Mg4Ni4O24,0.0,0.06375885009765625,0.8919164538383484
41,Ba6Zr2Mn6Zn2O24,201.40211486816406,201.49813842773438,5.463006019592285
42,Pr4Dy4V8O24,6.890127658843994,3.928863525390625,2.1845648288726807
43,Y8Sc6Cr2O24,29.23073387145996,27.88250732421875,2.0335230827331543
44,La4Sr4Co4Ni4O24,136.44308471679688,136.20262145996094,4.03717565536499
45,La8Cr4Ni4O24,0.0,0.07717132568359375,0.9554906487464905
46,La2Sr6Cr2Fe6O24,89.81673431396484,93.33234405517578,3.2620339393615723
47,Pr8Ti4Ni4O24,23.22818946838379,22.558189392089844,2.340603828430176
48,Nd4Y4Sc8O24,30.74580955505371,30.878280639648438,2.101468801498413
49,Pr6Ho2Ga8O24,76.75772857666016,75.50125122070312,2.3323378562927246
50,Pr8Mn8O24,39.207923889160156,40.66804504394531,2.0628082752227783
51,La8Ga7Co1O24,11.847970962524414,10.883796691894531,3.650470495223999
52,Nd4Y4Ga8O24,79.07980346679688,78.64137268066406,2.8048486709594727
53,Y6Ho2V8O24,0.0,0.11905670166015625,0.7516486644744873
54,Ba8Mn4Ni4O24,215.60484313964844,215.75567626953125,12.036587715148926
55,Gd4Y4Fe8O24,0.0,0.05960845947265625,0.7913366556167603
56,Ca4Ba4Mn1Ni7O24,340.4376525878906,341.52117919921875,9.499310493469238
57,La8Mn4Ni4O24,0.4420737028121948,0.2877960205078125,1.2816789150238037
58,Pr8Mg4Fe4O24,0.0,0.0797119140625,0.8171490430831909
59,Sn4Pr4Ni8O24,232.45401000976562,237.1971435546875,8.854341506958008
60,Ca4Sr4Mn6Ni2O24,184.33079528808594,183.12660217285156,4.9157209396362305
61,Ba6Zn2Co8O24,249.5494384765625,254.70889282226562,8.06466293334961
62,Ba8Zr5Fe1Cu2O24,78.02361297607422,79.78202056884766,3.8472704887390137
63,Y8Mn2Ga6O24,70.59869384765625,70.86241149902344,3.083512783050537
64,Ba8Fe7Mo1O24,127.681884765625,129.42564392089844,4.9272637367248535
65,Sr8V6Pd2O24,182.4171600341797,186.69259643554688,6.376282691955566
66,Sm4Y4Ni8O24,75.67939758300781,76.23384857177734,4.0910844802856445
67,Y4Ba4Fe1Ni7O24,340.3063659667969,344.5717468261719,8.043529510498047
68,La4Dy4Fe8O24,0.0,0.09459686279296875,0.7429760098457336
69,Sr6Ca2Ni8O24,298.2456970214844,302.236328125,9.297021865844727
70,Ba4Ca4Mn4Co4O24,195.67276000976562,194.31524658203125,5.501702308654785
71,Ba7Sr1Mn2Fe6O24,93.67170715332031,87.74471282958984,3.252831220626831
72,Y4Ho4Fe8O24,34.01533126831055,34.28339385986328,2.5250279903411865
73,Pr8Mg1Mn7O24,0.0,0.14911651611328125,0.7197579741477966
74,Ba2Sr6Fe6Co2O24,105.72218322753906,103.60997009277344,2.927994966506958
75,Ba4Pr4Hf7Co1O24,185.5245361328125,194.15505981445312,15.547422409057617
76,Y8Fe1Co7O24,160.33462524414062,172.28536987304688,31.24590492248535
77,Ba4Pr4Ta7Ni1O24,299.6924743652344,308.5523986816406,11.061234474182129
78,La4Nd4Cr8O24,0.0,0.08935546875,0.8650087118148804
79,Ba6Nb2Zn2Fe6O24,214.1857452392578,211.67446899414062,9.84804916381836
80,La6Ho2Sc8O24,0.0,0.0701141357421875,0.7867528796195984
81,Ba8Fe7Os1O24,34.73422622680664,34.0025634765625,2.533050298690796
82,Y8V4Co4O24,289.0295104980469,240.9993896484375,75.41802215576172
83,Pr8V8O24,0.0,0.16241455078125,0.8540471792221069
84,Ba8Zr3Fe1Co4O24,74.58610534667969,74.54287719726562,6.315552234649658
85,Sr8Zr2V6O24,21.50586700439453,22.649215698242188,4.487651824951172
86,Pr8Mg2Sc6O24,82.2953872680664,81.96312713623047,6.602205276489258
87,Pr8Sc6Cr2O24,10.352770805358887,9.397743225097656,2.155880928039551
88,Pr8Fe7Ni1O24,47.545536041259766,49.74678039550781,2.5900514125823975
89,Pr4Dy4Fe8O24,51.3197135925293,51.96064376831055,2.161280632019043
90,Y8Cr2Ga6O24,55.14080047607422,58.22209167480469,2.7942028045654297
91,La4Sr4Mn1Co7O24,68.4009017944336,69.48430633544922,3.0743134021759033
92,Ba6Ti2Mn6Zn2O24,209.63441467285156,214.079833984375,6.325235366821289
93,Ba8Mn7Fe1O24,157.24298095703125,155.94744873046875,5.147581100463867
94,Ba8Fe1Co7O24,133.0303192138672,133.15638732910156,4.876626968383789
95,Pr8Mn6Co2O24,45.28797149658203,44.35503005981445,2.8055243492126465
96,Ba8Hf4Fe4O24,63.04573440551758,62.133819580078125,5.44368314743042
97,Sr8Mn6Ni2O24,142.2958221435547,141.30674743652344,4.379370212554932
98,Ba8Fe4Mo4O24,347.3830871582031,343.7660827636719,23.240238189697266
99,Ba6Sm2Fe8O24,88.11492919921875,84.5760269165039,3.6360199451446533
100,Gd2Y6V8O24,0.0,0.13947296142578125,0.725665271282196
101,Ba8Fe6Co2O24,108.53738403320312,108.6510009765625,4.321866512298584
102,La7Mn8Zn1O24,64.76678466796875,65.619140625,2.385349750518799
103,La8Mn1Co7O24,27.992639541625977,28.932632446289062,2.7668678760528564
104,Ba4Pr4Hf7Ni1O24,229.06468200683594,229.60533142089844,12.906157493591309
105,Sr4Ba4Fe1Ni7O24,237.9927215576172,240.54794311523438,7.318810939788818
106,Sm2Y6Ga8O24,77.23771667480469,76.68431854248047,2.7764370441436768
107,Sr2Pr6Fe8O24,48.37559127807617,49.130210876464844,2.2518041133880615
108,Ca2La6Ni8O24,178.00144958496094,176.78753662109375,4.512006759643555
109,Sr7Mn8Zn1O24,122.48701477050781,121.57522583007812,5.152637004852295
110,Pr8Mn4Co4O24,0.0,-0.186279296875,1.6223739385604858
111,La8Ti7Cr1O24,74.74687194824219,74.98497009277344,3.7805705070495605
112,Ba8Mn1Fe7O24,83.5686264038086,82.89741516113281,2.4267005920410156
113,Sr8Ti4V4O24,0.0,0.10173797607421875,0.8494387269020081
114,Y8Cr2Ni6O24,71.76197814941406,74.08067321777344,5.633028030395508
115,Pr8Ga4Co4O24,66.6463851928711,67.65461730957031,4.373895645141602
116,Y4Ca4Mn6Fe2O24,183.44918823242188,185.63064575195312,4.899720668792725
117,Pr4Sr4Fe1Ni7O24,200.760498046875,202.702880859375,5.376902103424072
118,Y4Ca4Ni6Co2O24,338.9554748535156,338.2903137207031,8.12214183807373
119,Sr6Ca2Fe7Ni1O24,135.9554901123047,132.681884765625,3.5887298583984375
120,Ba4Pr4Nb6Co2O24,251.36029052734375,254.8375244140625,13.565855026245117
121,Pr4Ca4Ni4Co4O24,186.71778869628906,186.28018188476562,5.989728927612305
122,La8Sc6Fe2O24,0.0,0.34588623046875,0.6618435978889465
123,Sr2Y6Co8O24,72.67252349853516,70.87480163574219,3.994201183319092
124,Sr6Ca2Fe4Ni4O24,216.1221923828125,219.29708862304688,5.937475204467773
125,Sr6Ca2Fe6Co2O24,115.59439086914062,116.60462188720703,2.7122433185577393
126,La4Nd4Ti8O24,40.79731750488281,43.62527847290039,1.7645267248153687
127,Dy8Fe8O24,390.426025390625,406.5794372558594,15.225147247314453
128,Ba8Fe4Ir4O24,0.0,0.2088623046875,0.7394754886627197
129,Y4Sr4Fe1Co7O24,89.57791137695312,90.13603973388672,3.441957950592041
130,Ba6Sn2Fe8O24,283.9064636230469,297.6869812011719,15.059553146362305
131,Ba8Fe4Ru4O24,0.0,0.1347503662109375,0.7527243494987488
132,Y8V4Ni4O24,23.809066772460938,25.21123504638672,12.17446517944336
133,Y8Mn4Fe4O24,40.23930740356445,40.21318054199219,2.557215690612793
134,Pr8Ga6Fe2O24,43.15412139892578,42.64897918701172,3.609482765197754
135,Pr4Ca4Fe1Ni7O24,258.6400451660156,257.6503601074219,5.97702693939209
136,Ba8Zr3Fe1Cu4O24,149.6111602783203,154.46759033203125,5.231169700622559
137,Sr4Ca4Fe1Ni7O24,317.2055358886719,323.39410400390625,8.021950721740723
138,Ba8Zr6Fe1W1O24,80.30888366699219,79.43619537353516,3.8014450073242188
139,Ba6Mn8Zn2O24,276.2173767089844,275.60076904296875,9.401232719421387
140,Y4Ba4Co6Ni2O24,285.34442138671875,281.4426574707031,12.032779693603516
141,Y8Mn4Co4O24,0.0,-0.31676483154296875,2.0567405223846436
142,Y8V6Cr2O24,0.0,0.034210205078125,0.8951268792152405
143,Y4Sr4Co6Ni2O24,123.03536224365234,125.45350646972656,4.789599418640137
144,Y4Ca4Mn4Ni4O24,259.0863952636719,273.66552734375,10.699457168579102
145,Sr7Zn1Ni8O24,321.7950134277344,315.3336486816406,11.593057632446289
146,Ba8Hf7Ni1O24,51.864444732666016,48.52276611328125,5.00420618057251
147,La4Ba4Mn2Ni6O24,201.32142639160156,205.2178955078125,6.321003437042236
148,Sr6Ca2Fe4Co4O24,117.1431655883789,117.03617095947266,3.5222649574279785
149,Ba2Pr6V8O24,18.97350311279297,16.652008056640625,2.086489677429199
150,Y6Ho2Co8O24,56.31929016113281,54.31980895996094,2.3367176055908203
151,Ba4Ca4Mn2Co6O24,197.12413024902344,191.4393310546875,5.237294673919678
152,La8Sc7Ni1O24,0.0,0.06607818603515625,0.8490536212921143
153,Y8Ni8O24,87.83887481689453,88.08419799804688,11.08689022064209
154,Sr6Ca2Mn2Fe6O24,109.29730224609375,109.83538818359375,3.0180180072784424
155,La4Nd4Fe8O24,0.0,0.10332489013671875,0.7655757665634155
156,La4Nd4Mn8O24,40.83543395996094,42.15719985961914,1.4612754583358765
157,Pr6Zr2Zn2Co6O24,123.82633972167969,122.10237121582031,4.57500696182251
158,La8Mn4V4O24,73.39522552490234,72.51605987548828,7.36602783203125
159,Ba8Os8O24,92.45610809326172,89.94822692871094,7.191626071929932
160,Ca4Ba4Mn2Fe6O24,956.8319702148438,425.5516357421875,1111.8670654296875
161,Sr2Y6Mn8O24,48.24003982543945,48.886192321777344,2.1995532512664795
162,Y8Mn4Cr4O24,46.010345458984375,44.990848541259766,2.5264289379119873
163,Ca4Ba4Mn2Ni6O24,318.39990234375,329.20269775390625,10.219874382019043
164,Nd2Y6Ti8O24,45.062381744384766,45.09858322143555,1.8138070106506348
165,Sr4La4Sc8O24,49.36323165893555,51.02641677856445,7.302465438842773
166,Pr8Co8O24,22.419612884521484,27.245399475097656,5.265925884246826
167,Ba4Sr4Zn2Fe6O24,150.4727020263672,151.96063232421875,6.2549824714660645
168,Sr8Fe7Co1O24,87.6081314086914,89.4471206665039,2.56612229347229
169,Ca4Y4Cr8O24,63.9648551940918,67.6556396484375,5.726774215698242
170,Pr8Mn4Fe4O24,52.0549201965332,52.882469177246094,2.4394490718841553
171,Ba4Pr4Mn6Ni2O24,112.57384490966797,129.40325927734375,8.827034950256348
172,Y4Sr4Mn1Co7O24,88.59695434570312,89.34810638427734,3.680209159851074
173,La6Gd2Co8O24,0.0,0.1239013671875,0.7123436331748962
174,Pr4Ca4Mn6Ni2O24,121.12739562988281,119.98552703857422,3.8573927879333496
175,Sr8Sc2V6O24,0.0,0.14949798583984375,0.7868335843086243
176,Ba8Zr1Fe7O24,64.6627426147461,65.0262451171875,1.926093578338623
177,La8Ti6Ni2O24,208.98907470703125,207.5826873779297,9.547897338867188
178,Dy2Y6Cr8O24,21.353923797607422,22.23371124267578,2.159803628921509
