Index,composition,target,pred-0,uncertainty
0,Ba2Bi2Pr4Co8O24,106.70233154296875,93.28179931640625,4.2446513175964355
1,Ba2Cd2Pr4Ni8O24,284.898193359375,190.96511840820312,6.666555404663086
2,Ba2Mg6Fe8O24,515.8053588867188,48.21040344238281,5.866287708282471
3,Ba3Bi1Pr4Co8O24,109.03340911865234,133.08958435058594,5.863196849822998
4,Ba3Bi4La1Fe8O24,171.95669555664062,97.55307006835938,11.387944221496582
5,Ba3Cd1Pr4Ni8O24,257.0759582519531,223.02597045898438,7.591552257537842
6,Ba3Cd4La1Fe8O24,258.6653137207031,90.77259063720703,10.870113372802734
7,Ba4Bi4Fe8O24,187.39105224609375,107.06504821777344,7.859785079956055
8,Ba4Bi4Zr7Fe1O24,138.89285278320312,152.15460205078125,22.783733367919922
9,Ba4Cd4Fe8O24,278.98468017578125,91.85418701171875,15.032029151916504
10,Ba4Cd4Hf1Zr6Fe1O24,98.58075714111328,101.2175064086914,10.253180503845215
11,Ba4Cd4Zr7Fe1O24,151.5536651611328,144.73634338378906,18.47715950012207
12,Ba4Ce4Mn8O24,119.11416625976562,102.951904296875,4.622480869293213
13,Ba4Er4Mn8O24,150.9998779296875,97.81839752197266,4.397535800933838
14,Ba4Mg4Fe8O24,408.48858642578125,103.99787139892578,11.286080360412598
15,Ba5Bi2La1Fe8O24,127.37818908691406,84.2898178100586,6.984864711761475
16,Ba5Cd2La1Fe8O24,166.1874237060547,76.96057891845703,5.450224876403809
17,Ba6Bi1La1Fe8O24,93.4258041381836,87.91382598876953,4.728628635406494
18,Ba6Bi2Fe8O24,129.32366943359375,97.92652130126953,4.511114120483398
19,Ba6Bi2Zr7Fe1O24,0.2022891789674759,44.40619659423828,9.330432891845703
20,Ba6Cd1La1Fe8O24,114.55464172363281,85.73655700683594,4.695149898529053
21,Ba6Cd2Fe8O24,175.57958984375,93.52972412109375,4.6431379318237305
22,Ba6Cd2Hf1Zr6Fe1O24,0.0,-0.03066253662109375,1.413607120513916
23,Ba6Cd2Zr7Fe1O24,59.18382263183594,42.345115661621094,9.172226905822754
24,Ba6Ce2Fe8O24,120.21481323242188,105.7314682006836,5.945194721221924
25,Ba6Mg2Fe8O24,236.66468811035156,0.9067611694335938,1.8390870094299316
26,Ba7Bi1Fe8O24,100.94922637939453,91.19279479980469,4.138537406921387
27,Ba7Bi1Zr7Fe1O24,0.0,8.240737915039062,6.240941524505615
28,Ba7Cd1Fe8O24,126.88631439208984,89.21175384521484,4.119724750518799
29,Ba7Cd1Hf1Zr6Fe1O24,0.0,-0.0145416259765625,0.9801871180534363
30,Ba7Cd1Zr7Fe1O24,22.47840118408203,5.825599670410156,4.41676139831543
31,Ba7Ce1Fe8O24,87.31329345703125,90.707275390625,4.140765190124512
32,Ba7Mg1Fe8O24,156.229736328125,3.8636627197265625,2.690516710281372
33,Bi1Ba3Sr4Fe2Co6O24,125.29220581054688,128.9170684814453,3.6484227180480957
34,Bi2Ba2Sr4Fe2Co6O24,126.88189697265625,136.4208984375,3.6057589054107666
35,Bi4Pr4Co8O24,69.47351837158203,51.8271598815918,5.567314624786377
36,Bi4Sr4Fe2Co6O24,170.38861083984375,93.41310119628906,3.3209989070892334
37,Cd4Pr4Ni8O24,298.36883544921875,154.45681762695312,5.779713153839111
38,Mg8Fe8O24,636.3392944335938,-0.07666778564453125,1.1402359008789062
39,Sr4Mg4V8O24,283.0931396484375,274.3787841796875,38.65818786621094
40,Sr6Mg2V8O24,118.9471206665039,40.07693099975586,9.588142395019531
41,Sr7Mg1V8O24,71.09076690673828,22.281227111816406,3.5940332412719727
