Index,composition,target,pred-0,uncertainty
0,Ba2Bi2Pr4Co8O24,106.70233154296875,68.43930053710938,3.9585604667663574
1,Ba2Cd2Pr4Ni8O24,284.898193359375,186.42898559570312,6.406869888305664
2,Ba2Mg6Fe8O24,515.8053588867188,19.710769653320312,2.999732494354248
3,Ba3Bi1Pr4Co8O24,109.03340911865234,119.45246887207031,4.776524066925049
4,Ba3Bi4La1Fe8O24,171.95669555664062,92.14126586914062,11.422411918640137
5,Ba3Cd1Pr4Ni8O24,257.0759582519531,218.6668701171875,7.561427116394043
6,Ba3Cd4La1Fe8O24,258.6653137207031,82.63417053222656,10.837858200073242
7,Ba4Bi4Fe8O24,187.39105224609375,95.08908081054688,9.880288124084473
8,Ba4Bi4Zr7Fe1O24,138.89285278320312,185.04501342773438,13.460363388061523
9,Ba4Cd4Fe8O24,278.98468017578125,88.41764831542969,9.42867660522461
10,Ba4Cd4Hf1Zr6Fe1O24,98.58075714111328,82.90133666992188,13.268430709838867
11,Ba4Cd4Zr7Fe1O24,151.5536651611328,184.419677734375,14.013440132141113
12,Ba4Ce4Mn8O24,119.11416625976562,112.32279205322266,4.9030561447143555
13,Ba4Er4Mn8O24,150.9998779296875,113.15126037597656,4.488123893737793
14,Ba4Mg4Fe8O24,408.48858642578125,78.98112487792969,10.973936080932617
15,Ba5Bi2La1Fe8O24,127.37818908691406,99.93470001220703,19.408626556396484
16,Ba5Cd2La1Fe8O24,166.1874237060547,79.54045867919922,19.053447723388672
17,Ba6Bi1La1Fe8O24,93.4258041381836,75.35969543457031,4.788030624389648
18,Ba6Bi2Fe8O24,129.32366943359375,117.2568359375,5.85293436050415
19,Ba6Bi2Zr7Fe1O24,0.2022891789674759,31.257476806640625,10.137598991394043
20,Ba6Cd1La1Fe8O24,114.55464172363281,75.48832702636719,4.594886302947998
21,Ba6Cd2Fe8O24,175.57958984375,108.72563171386719,6.249831676483154
22,Ba6Cd2Hf1Zr6Fe1O24,0.0,5.138969421386719,2.6081478595733643
23,Ba6Cd2Zr7Fe1O24,59.18382263183594,32.71147155761719,9.156933784484863
24,Ba6Ce2Fe8O24,120.21481323242188,107.43922424316406,5.760874271392822
25,Ba6Mg2Fe8O24,236.66468811035156,0.432403564453125,1.1062606573104858
26,Ba7Bi1Fe8O24,100.94922637939453,90.6723403930664,3.3149726390838623
27,Ba7Bi1Zr7Fe1O24,0.0,4.226860046386719,3.459904432296753
28,Ba7Cd1Fe8O24,126.88631439208984,87.9028549194336,3.1531596183776855
29,Ba7Cd1Hf1Zr6Fe1O24,0.0,0.0106048583984375,1.0581270456314087
30,Ba7Cd1Zr7Fe1O24,22.47840118408203,3.9460067749023438,3.351128339767456
31,Ba7Ce1Fe8O24,87.31329345703125,90.2514419555664,3.182772636413574
32,Ba7Mg1Fe8O24,156.229736328125,5.001396179199219,2.903635263442993
33,Bi1Ba3Sr4Fe2Co6O24,125.29220581054688,133.7956085205078,4.009146690368652
34,Bi2Ba2Sr4Fe2Co6O24,126.88189697265625,131.404541015625,4.1006011962890625
35,Bi4Pr4Co8O24,69.47351837158203,45.16356658935547,4.94511079788208
36,Bi4Sr4Fe2Co6O24,170.38861083984375,95.92244720458984,6.21571159362793
37,Cd4Pr4Ni8O24,298.36883544921875,155.66839599609375,6.4633002281188965
38,Mg8Fe8O24,636.3392944335938,1.3882904052734375,1.4972795248031616
39,Sr4Mg4V8O24,283.0931396484375,220.43609619140625,16.088930130004883
40,Sr6Mg2V8O24,118.9471206665039,145.83950805664062,10.73477554321289
41,Sr7Mg1V8O24,71.09076690673828,79.58857727050781,12.945066452026367
