epoch,train loss,val loss,swa
0.0,62.11014250313166,66.97088716808378,n
19.0,15.285661735898488,25.789613346979408,y
39.0,8.348057690255757,17.951577333588673,y
59.0,7.100999733826768,17.716464751742663,y
79.0,5.842918588338946,17.433186124643512,y
99.0,5.47965165692983,17.35777364493652,y
119.0,5.305020070888779,16.73742789678623,y
139.0,4.368453868358025,17.486871800892093,y
159.0,4.172453349761867,16.652375539967434,y
179.0,3.9960533852525133,16.428760876927353,y
199.0,3.5448650247477866,16.45441740411551,y
