epoch,train loss,val loss,swa
0.0,57.92050850152906,63.77982217536689,n
19.0,13.749085900151167,17.87419919275867,y
39.0,8.65747821872741,11.776351873121113,y
59.0,8.018592529642437,10.696416758502703,y
79.0,6.425759503796547,8.40196300417648,y
99.0,6.227328564969711,8.990280765325911,y
119.0,5.319430822835249,7.643274823618676,y
139.0,4.746931086836761,7.0564344052823715,y
159.0,4.288430625996264,6.269013598792911,y
179.0,4.192821900855313,5.954727312443787,y
199.0,3.8198175303160227,5.7922547011795436,y
