Index,composition,target,pred-0,uncertainty
0,Pr4Dy4Co8O24,50.839229583740234,60.74079513549805,3.1705219745635986
1,Pr4Dy4Cr8O24,9.106651306152344,2.0836868286132812,1.529606580734253
2,Pr4Dy4Fe8O24,51.3197135925293,61.43461608886719,6.705310821533203
3,Pr4Dy4Ga8O24,90.00434875488281,82.7430648803711,3.261523485183716
4,Pr4Dy4Mn8O24,56.73302459716797,59.56090545654297,2.6230380535125732
5,Pr4Dy4Ni8O24,150.56298828125,159.53428649902344,3.97627329826355
6,Pr4Dy4Sc8O24,43.128726959228516,34.40919494628906,3.270941972732544
7,Pr4Dy4Ti8O24,95.22684478759766,71.62538146972656,2.689596652984619
8,Pr4Dy4V8O24,6.890127658843994,11.940391540527344,3.779952049255371
9,Pr4Gd4Co8O24,0.0,-0.01019287109375,0.9902921319007874
10,Pr4Gd4Cr8O24,0.0,-0.1681365966796875,0.7859755158424377
11,Pr4Gd4Fe8O24,0.0,0.62646484375,1.7368031740188599
12,Pr4Gd4Ga8O24,78.35022735595703,108.9377212524414,6.363872528076172
13,Pr4Gd4Mn8O24,0.0,-0.18106842041015625,0.7838003039360046
14,Pr4Gd4Ni8O24,0.0,-0.18305206298828125,0.8483138084411621
15,Pr4Gd4Sc8O24,26.509267807006836,33.92140197753906,2.876330614089966
16,Pr4Gd4Ti8O24,55.01006317138672,36.065704345703125,2.1390464305877686
17,Pr4Gd4V8O24,0.0,-0.195404052734375,0.8021382689476013
18,Pr4Ho4Co8O24,57.3822135925293,67.42951965332031,3.201777458190918
19,Pr4Ho4Cr8O24,10.511082649230957,2.1882781982421875,1.553965449333191
20,Pr4Ho4Fe8O24,52.52667236328125,81.43148040771484,7.2662200927734375
21,Pr4Ho4Ga8O24,91.38114166259766,88.25370025634766,3.237083911895752
22,Pr4Ho4Mn8O24,60.862884521484375,65.16486358642578,2.784883499145508
23,Pr4Ho4Ni8O24,154.6974639892578,175.96165466308594,3.8120152950286865
24,Pr4Ho4Sc8O24,49.581504821777344,38.96392822265625,3.4537861347198486
25,Pr4Ho4Ti8O24,103.26632690429688,73.27017211914062,2.7917559146881104
26,Pr4Ho4V8O24,7.055925369262695,23.104202270507812,5.304412364959717
27,Pr6Dy2Co8O24,48.04117202758789,51.841915130615234,2.4322190284729004
28,Pr6Dy2Cr8O24,0.0,-0.11881256103515625,0.9442875981330872
29,Pr6Dy2Fe8O24,51.23881530761719,46.596595764160156,2.496546745300293
30,Pr6Dy2Ga8O24,75.46581268310547,73.48599243164062,2.086400270462036
31,Pr6Dy2Mn8O24,50.708099365234375,51.56086730957031,2.218553066253662
32,Pr6Dy2Ni8O24,138.7581787109375,146.0948944091797,3.302309513092041
33,Pr6Dy2Sc8O24,36.18162536621094,27.508827209472656,2.1215643882751465
34,Pr6Dy2Ti8O24,66.7613296508789,56.558143615722656,2.3738927841186523
35,Pr6Dy2V8O24,0.0,2.4235610961914062,2.3303415775299072
36,Pr6Gd2Co8O24,0.0,-0.02849578857421875,1.1480339765548706
37,Pr6Gd2Cr8O24,0.0,-0.1249237060546875,0.7403745055198669
38,Pr6Gd2Fe8O24,0.0,22.456298828125,5.08630895614624
39,Pr6Gd2Ga8O24,67.74394226074219,79.65007781982422,5.305357933044434
40,Pr6Gd2Mn8O24,0.0,-0.20697021484375,0.8815193176269531
41,Pr6Gd2Ni8O24,0.0,-0.23432159423828125,0.9484464526176453
42,Pr6Gd2Sc8O24,26.491270065307617,27.319595336914062,2.686713933944702
43,Pr6Gd2Ti8O24,42.34404373168945,36.224327087402344,1.9904855489730835
44,Pr6Gd2V8O24,0.0,-0.1575775146484375,0.7611110210418701
45,Pr6Ho2Co8O24,47.45866394042969,55.512882232666016,2.490603446960449
46,Pr6Ho2Cr8O24,0.0,-0.14727020263671875,0.9062696099281311
47,Pr6Ho2Fe8O24,52.56517028808594,53.045570373535156,2.4447405338287354
48,Pr6Ho2Ga8O24,76.75772857666016,76.48898315429688,2.0641262531280518
49,Pr6Ho2Mn8O24,53.39027786254883,55.422149658203125,2.3034069538116455
50,Pr6Ho2Ni8O24,141.47116088867188,152.1162109375,3.3227767944335938
51,Pr6Ho2Sc8O24,40.067386627197266,31.28765869140625,2.2911059856414795
52,Pr6Ho2Ti8O24,71.18482208251953,60.27315902709961,2.5140929222106934
53,Pr6Ho2V8O24,0.0,4.023689270019531,2.060361385345459
