Index,composition,target,pred-0,uncertainty
0,Pr4Dy4Co8O24,50.839229583740234,57.71266555786133,3.4861397743225098
1,Pr4Dy4Cr8O24,9.106651306152344,0.7801589965820312,1.321785807609558
2,Pr4Dy4Fe8O24,51.3197135925293,75.17567443847656,5.920576572418213
3,Pr4Dy4Ga8O24,90.00434875488281,84.49905395507812,3.5919244289398193
4,Pr4Dy4Mn8O24,56.73302459716797,57.292850494384766,2.553173303604126
5,Pr4Dy4Ni8O24,150.56298828125,169.23947143554688,5.9058613777160645
6,Pr4Dy4Sc8O24,43.128726959228516,39.537376403808594,2.3394672870635986
7,Pr4Dy4Ti8O24,95.22684478759766,69.54058837890625,3.924182415008545
8,Pr4Dy4V8O24,6.890127658843994,16.358665466308594,4.15156888961792
9,Pr4Gd4Co8O24,0.0,0.1097259521484375,0.8852639198303223
10,Pr4Gd4Cr8O24,0.0,0.13287353515625,0.8222426772117615
11,Pr4Gd4Fe8O24,0.0,0.10540008544921875,0.8722297549247742
12,Pr4Gd4Ga8O24,78.35022735595703,83.86886596679688,4.288249969482422
13,Pr4Gd4Mn8O24,0.0,0.138519287109375,0.8113487958908081
14,Pr4Gd4Ni8O24,0.0,0.06459808349609375,0.89300936460495
15,Pr4Gd4Sc8O24,26.509267807006836,30.02159881591797,3.3427934646606445
16,Pr4Gd4Ti8O24,55.01006317138672,41.06617736816406,5.3802995681762695
17,Pr4Gd4V8O24,0.0,0.073150634765625,0.8096359372138977
18,Pr4Ho4Co8O24,57.3822135925293,62.5400276184082,3.336334228515625
19,Pr4Ho4Cr8O24,10.511082649230957,2.4282150268554688,1.9212062358856201
20,Pr4Ho4Fe8O24,52.52667236328125,75.91842651367188,6.4286346435546875
21,Pr4Ho4Ga8O24,91.38114166259766,85.03783416748047,3.5382235050201416
22,Pr4Ho4Mn8O24,60.862884521484375,60.23963165283203,2.556675672531128
23,Pr4Ho4Ni8O24,154.6974639892578,175.46669006347656,6.257998943328857
24,Pr4Ho4Sc8O24,49.581504821777344,41.027427673339844,2.3510966300964355
25,Pr4Ho4Ti8O24,103.26632690429688,68.26467895507812,3.9007039070129395
26,Pr4Ho4V8O24,7.055925369262695,15.822975158691406,4.20071268081665
27,Pr6Dy2Co8O24,48.04117202758789,55.05305862426758,2.5652079582214355
28,Pr6Dy2Cr8O24,0.0,0.13254547119140625,0.8658002614974976
29,Pr6Dy2Fe8O24,51.23881530761719,49.63442611694336,3.0985500812530518
30,Pr6Dy2Ga8O24,75.46581268310547,69.73995971679688,2.447774887084961
31,Pr6Dy2Mn8O24,50.708099365234375,51.76737594604492,1.9976916313171387
32,Pr6Dy2Ni8O24,138.7581787109375,141.7858428955078,3.858731746673584
33,Pr6Dy2Sc8O24,36.18162536621094,35.11804962158203,2.009626626968384
34,Pr6Dy2Ti8O24,66.7613296508789,54.92966842651367,2.4165194034576416
35,Pr6Dy2V8O24,0.0,1.5236358642578125,1.4428987503051758
36,Pr6Gd2Co8O24,0.0,0.133026123046875,0.8239225149154663
37,Pr6Gd2Cr8O24,0.0,0.16910552978515625,0.7924442887306213
38,Pr6Gd2Fe8O24,0.0,0.15189361572265625,0.7915217280387878
39,Pr6Gd2Ga8O24,67.74394226074219,72.93556213378906,3.1661064624786377
40,Pr6Gd2Mn8O24,0.0,0.1528472900390625,0.8003484606742859
41,Pr6Gd2Ni8O24,0.0,0.1219635009765625,0.8169686198234558
42,Pr6Gd2Sc8O24,26.491270065307617,31.61968994140625,2.4988865852355957
43,Pr6Gd2Ti8O24,42.34404373168945,35.937522888183594,2.050726890563965
44,Pr6Gd2V8O24,0.0,0.1453857421875,0.7834731340408325
45,Pr6Ho2Co8O24,47.45866394042969,59.250614166259766,2.7958617210388184
46,Pr6Ho2Cr8O24,0.0,0.14617919921875,0.9510665535926819
47,Pr6Ho2Fe8O24,52.56517028808594,50.757179260253906,3.6321113109588623
48,Pr6Ho2Ga8O24,76.75772857666016,71.42002868652344,2.5000264644622803
49,Pr6Ho2Mn8O24,53.39027786254883,54.62661361694336,2.112344741821289
50,Pr6Ho2Ni8O24,141.47116088867188,146.82330322265625,3.90938663482666
51,Pr6Ho2Sc8O24,40.067386627197266,37.33360290527344,2.604658842086792
52,Pr6Ho2Ti8O24,71.18482208251953,57.312007904052734,2.5167250633239746
53,Pr6Ho2V8O24,0.0,1.3603973388671875,1.4365456104278564
