Index,composition,target,pred-0,uncertainty
0,Ba1Sr7V8O24,29.74770736694336,25.15937042236328,4.585314750671387
1,Ba2Bi2Pr4Co8O24,106.70233154296875,105.19669342041016,4.623693466186523
2,Ba2Ca6Fe8O24,171.60809326171875,171.27642822265625,7.922992706298828
3,Ba2Cd2Pr4Ni8O24,284.898193359375,285.4471130371094,9.515119552612305
4,Ba2Dy6Fe8O24,270.0079040527344,273.1527404785156,12.15925407409668
5,Ba2Gd6Fe8O24,70.97341918945312,69.5077896118164,4.267547607421875
6,Ba2Ho6Fe8O24,291.3846130371094,293.1063232421875,15.415651321411133
7,Ba2La6Co8O24,59.63499069213867,60.410133361816406,4.855564594268799
8,Ba2La6Cr8O24,16.66840934753418,20.414886474609375,5.2277750968933105
9,Ba2La6Fe8O24,0.0,0.0511474609375,0.9490569233894348
10,Ba2La6Ga8O24,94.50621032714844,100.50241088867188,9.684623718261719
11,Ba2La6Mn8O24,43.36371994018555,41.525047302246094,3.788118600845337
12,Ba2La6Ni8O24,162.30857849121094,165.0406494140625,5.728190898895264
13,Ba2La6Sc8O24,14.094444274902344,12.972160339355469,4.656651020050049
14,Ba2La6Ti8O24,14.810051918029785,11.95904541015625,3.2032666206359863
15,Ba2La6V8O24,53.85203552246094,59.35210418701172,8.542383193969727
16,Ba2Mg6Fe8O24,515.8053588867188,563.5608520507812,40.21714401245117
17,Ba2Nd6Fe8O24,132.8149871826172,130.4368896484375,16.187246322631836
18,Ba2Pr6Co8O24,62.494049072265625,59.33414840698242,4.223926067352295
19,Ba2Pr6Cr8O24,33.65498352050781,32.209556579589844,3.874588966369629
20,Ba2Pr6Fe8O24,58.885318756103516,59.112422943115234,3.8269667625427246
21,Ba2Pr6Ga8O24,155.46507263183594,155.52032470703125,6.246253967285156
22,Ba2Pr6Mn8O24,51.309017181396484,48.44329833984375,3.500826358795166
23,Ba2Pr6Sc8O24,65.9849624633789,65.22592163085938,3.442295789718628
24,Ba2Pr6Ti8O24,10.174511909484863,10.443992614746094,3.0688230991363525
25,Ba2Pr6V8O24,18.97350311279297,21.478973388671875,3.9808402061462402
26,Ba2Sm6Fe8O24,178.23573303222656,182.94920349121094,15.013723373413086
27,Ba2Sn2Pr4Ni8O24,276.34027099609375,274.1902770996094,9.360384941101074
28,Ba2Sr6Fe4Co4O24,109.48895263671875,108.05736541748047,4.035954475402832
29,Ba2Sr6Fe4Ni4O24,183.2712860107422,188.11386108398438,6.1773505210876465
30,Ba2Sr6Fe6Ni2O24,135.95445251464844,135.0869140625,4.2290358543396
31,Ba2Sr6Fe7Co1O24,113.0606460571289,110.77845764160156,3.8783257007598877
32,Ba2Sr6Fe7Ni1O24,110.28583526611328,114.97298431396484,3.6613714694976807
33,Ba2Sr6Fe8O24,89.50296020507812,90.67498779296875,3.39031720161438
34,Ba2Sr6Mn1Fe7O24,102.77542114257812,100.9840316772461,3.138223171234131
35,Ba2Sr6Mn2Fe6O24,96.03604125976562,97.72892761230469,3.6834330558776855
36,Ba2Sr6Mn4Fe4O24,86.69975280761719,85.43768310546875,3.388545036315918
37,Ba2Sr6Mn8O24,113.88619995117188,111.66255187988281,3.9361069202423096
38,Ba2Sr6Ni8O24,258.82806396484375,256.44464111328125,11.20864200592041
39,Ba2Sr6V8O24,42.133506774902344,40.825843811035156,5.459282875061035
40,Ba2Y6Co8O24,113.4830551147461,109.3703842163086,4.954606533050537
41,Ba2Y6Cr8O24,101.75572967529297,102.87265014648438,5.959351062774658
42,Ba2Y6Fe8O24,84.72896575927734,83.39253234863281,4.2989678382873535
43,Ba2Y6Ga8O24,184.3874053955078,183.1143341064453,7.251949787139893
44,Ba2Y6Mn8O24,91.10598754882812,91.47257995605469,4.832212448120117
45,Ba2Y6Ni8O24,152.57089233398438,151.92955017089844,6.625790119171143
46,Ba2Y6Sc8O24,94.6025619506836,95.55323028564453,4.147132873535156
47,Ba2Y6Ti8O24,66.50125122070312,67.46769714355469,4.0175557136535645
48,Ba2Y6V8O24,33.004798889160156,28.837417602539062,4.101961135864258
49,Ba3Bi1Pr4Co8O24,109.03340911865234,111.22328186035156,5.192717552185059
50,Ba3Bi4La1Fe8O24,171.95669555664062,168.06045532226562,6.843906879425049
51,Ba3Cd1Pr4Ni8O24,257.0759582519531,257.66229248046875,9.003623962402344
52,Ba3Cd4La1Fe8O24,258.6653137207031,267.95501708984375,9.254040718078613
53,Ba3Sn1Pr4Ni8O24,263.8395690917969,267.2916259765625,9.12210464477539
54,Ba3Sn4La1Fe8O24,285.9481506347656,297.568115234375,24.234451293945312
55,Ba3Sr3La2Mn1Fe7O24,0.0,0.34136199951171875,0.7330020070075989
56,Ba4Ba4Mn2Fe6O24,271.9065856933594,112.41316223144531,180.89822387695312
57,Ba4Bi4Fe8O24,187.39105224609375,183.62551879882812,9.0628023147583
58,Ba4Bi4Zr7Fe1O24,138.89285278320312,143.33473205566406,8.927410125732422
59,Ba4Ca4Co4Ni4O24,296.0959167480469,301.266357421875,10.50661563873291
60,Ba4Ca4Co7Ni1O24,212.7566375732422,213.74951171875,8.324893951416016
61,Ba4Ca4Fe1Ni7O24,332.2121276855469,331.1905517578125,11.131131172180176
62,Ba4Ca4Fe2Co6O24,205.56402587890625,192.5841827392578,7.363001346588135
63,Ba4Ca4Fe2Ni6O24,317.35687255859375,319.1004638671875,10.862431526184082
64,Ba4Ca4Fe8O24,163.1857452392578,159.91070556640625,10.282512664794922
65,Ba4Ca4Mn1Ni7O24,349.60540771484375,345.45220947265625,11.664763450622559
66,Ba4Ca4Mn2Co6O24,197.12413024902344,196.0870361328125,6.850726127624512
67,Ba4Ca4Mn2Ni6O24,346.0879211425781,333.7638854980469,11.142261505126953
68,Ba4Ca4Mn4Co4O24,195.67276000976562,195.53878784179688,6.407275676727295
69,Ba4Ca4Mn4Ni4O24,313.7228698730469,291.2893371582031,9.970963478088379
70,Ba4Ca4Mn6Co2O24,198.59266662597656,198.18536376953125,6.283141136169434
71,Ba4Ca4Mn6Fe2O24,192.0104217529297,185.9107666015625,5.933137893676758
72,Ba4Ca4Mn6Ni2O24,234.96885681152344,236.0662841796875,8.085112571716309
73,Ba4Ca4Mn7Co1O24,206.61013793945312,204.85055541992188,6.936643123626709
74,Ba4Ca4Mn7Fe1O24,192.71275329589844,190.401611328125,6.068567276000977
75,Ba4Ca4Mn7Ni1O24,213.33322143554688,213.06948852539062,7.0638837814331055
76,Ba4Ca4Ni4Co4O24,330.9399108886719,301.266357421875,10.506609916687012
77,Ba4Ca4Ni6Co2O24,364.70709228515625,367.90399169921875,11.655488014221191
78,Ba4Ca4Ni7Co1O24,354.7377624511719,356.7174377441406,11.697670936584473
79,Ba4Cd4Fe8O24,278.98468017578125,285.5436096191406,10.382360458374023
80,Ba4Cd4Hf1Zr6Fe1O24,98.58075714111328,96.6198501586914,5.742743968963623
81,Ba4Cd4Zr7Fe1O24,151.5536651611328,153.58151245117188,7.280566215515137
82,Ba4Ce4Mn8O24,119.11416625976562,119.85873413085938,4.965637683868408
83,Ba4Dy4Fe8O24,236.1773223876953,242.31185913085938,11.44429874420166
84,Ba4Dy4Mn8O24,137.40870666503906,139.7655487060547,4.059159755706787
85,Ba4Er4Mn8O24,150.9998779296875,149.86862182617188,5.150454044342041
86,Ba4Gd4Co8O24,130.59739685058594,132.3587646484375,6.877939224243164
87,Ba4Gd4Fe8O24,108.66685485839844,109.53750610351562,8.042542457580566
88,Ba4Gd4Mn8O24,105.69316864013672,103.26890563964844,4.830289840698242
89,Ba4Ho4Fe8O24,254.26504516601562,253.96780395507812,12.957149505615234
90,Ba4Ho4Mn8O24,144.19456481933594,142.75454711914062,4.17032527923584
91,Ba4La1Mn8Zn3O24,244.55892944335938,257.2567443847656,8.577925682067871
92,Ba4La1Zn3Co8O24,259.72113037109375,270.8263244628906,9.510754585266113
93,Ba4La1Zn3Fe8O24,253.58485412597656,264.1648254394531,9.366460800170898
94,Ba4La1Zn3Ni8O24,0.0,-0.13285064697265625,1.414418339729309
95,Ba4La4Co8O24,117.65052795410156,117.45320892333984,5.600765705108643
96,Ba4La4Cr8O24,62.167964935302734,58.11418914794922,4.356888771057129
97,Ba4La4Fe6Co2O24,106.616455078125,111.99232482910156,5.631409168243408
98,Ba4La4Fe8O24,3.608107328414917,0.21906280517578125,1.107880711555481
99,Ba4La4Ga8O24,169.76937866210938,176.02272033691406,10.733176231384277
100,Ba4La4Mn8O24,78.0094985961914,76.9830093383789,5.011959552764893
101,Ba4La4Ni8O24,210.80892944335938,212.2906494140625,7.850271701812744
102,Ba4La4Sc8O24,42.295894622802734,40.1416015625,4.278652667999268
103,Ba4La4V8O24,79.64652252197266,81.60265350341797,7.066722393035889
104,Ba4Nd4Fe8O24,122.38966369628906,118.31024932861328,7.311490058898926
105,Ba4Nd4Mn8O24,93.96023559570312,95.60111999511719,3.605987787246704
106,Ba4Pr4Co8O24,113.9014892578125,115.85989379882812,6.264933109283447
107,Ba4Pr4Fe8O24,78.18172454833984,76.43448638916016,6.900520324707031
108,Ba4Pr4Ga8O24,234.8007049560547,236.07669067382812,9.55385971069336
109,Ba4Pr4Hf4Co4O24,99.76252746582031,98.17301940917969,7.533592700958252
110,Ba4Pr4Hf4Fe4O24,0.0,0.111724853515625,1.0426884889602661
111,Ba4Pr4Hf4Ni4O24,230.92190551757812,232.589111328125,11.62004280090332
112,Ba4Pr4Hf6Co2O24,48.46453094482422,45.85811996459961,5.023463726043701
113,Ba4Pr4Hf6Fe2O24,139.7631378173828,161.49122619628906,12.287182807922363
114,Ba4Pr4Hf6Ni2O24,140.53854370117188,141.8226776123047,6.990889072418213
115,Ba4Pr4Hf7Fe1O24,197.2462615966797,193.96005249023438,7.258490562438965
116,Ba4Pr4Hf7Ni1O24,229.06468200683594,232.302490234375,8.66855239868164
117,Ba4Pr4Mn6Co2O24,86.53565979003906,109.76365661621094,21.68399429321289
118,Ba4Pr4Mn6Cu2O24,132.10902404785156,129.43101501464844,6.8000264167785645
119,Ba4Pr4Mn6Fe2O24,80.4591064453125,93.76263427734375,10.233881950378418
120,Ba4Pr4Mn6Ni2O24,112.57384490966797,128.28659057617188,8.914519309997559
121,Ba4Pr4Mn8O24,53.5428581237793,58.79568099975586,5.6131510734558105
122,Ba4Pr4Nb4Co4O24,52.0286750793457,50.260921478271484,6.3645734786987305
123,Ba4Pr4Nb4Fe4O24,42.168975830078125,44.53642272949219,5.684729099273682
124,Ba4Pr4Nb4Ni4O24,134.50643920898438,126.9037857055664,8.457452774047852
125,Ba4Pr4Nb6Fe2O24,211.46070861816406,222.80709838867188,11.682013511657715
126,Ba4Pr4Nb6Ni2O24,321.98956298828125,336.5250244140625,16.2393856048584
127,Ba4Pr4Nb7Co1O24,207.51571655273438,213.19952392578125,7.759513854980469
128,Ba4Pr4Nb7Fe1O24,202.66455078125,206.14918518066406,7.698850154876709
129,Ba4Pr4Ni8O24,214.36416625976562,213.69064331054688,8.3629732131958
130,Ba4Pr4Sc8O24,94.3019027709961,95.642333984375,5.413003921508789
131,Ba4Pr4Ta4Co4O24,39.961795806884766,46.627254486083984,6.796969413757324
132,Ba4Pr4Ta4Fe4O24,31.520248413085938,42.538291931152344,6.527892589569092
133,Ba4Pr4Ta4Ni4O24,139.34507751464844,134.68922424316406,8.1862211227417
