Index,composition,target,pred-0,uncertainty
0,Ba1Sr7V8O24,29.74770736694336,27.503639221191406,2.8133139610290527
1,Ba2Bi2Pr4Co8O24,106.70233154296875,105.26025390625,2.9024479389190674
2,Ba2Ca6Fe8O24,171.60809326171875,171.1524658203125,4.594133377075195
3,Ba2Cd2Pr4Ni8O24,284.898193359375,286.669677734375,9.82077693939209
4,Ba2Dy6Fe8O24,270.0079040527344,273.0332946777344,11.185253143310547
5,Ba2Gd6Fe8O24,70.97341918945312,69.84028625488281,4.124626159667969
6,Ba2Ho6Fe8O24,291.3846130371094,300.19610595703125,12.200159072875977
7,Ba2La6Co8O24,59.63499069213867,60.68403244018555,3.1972525119781494
8,Ba2La6Cr8O24,16.66840934753418,16.90308380126953,3.989983081817627
9,Ba2La6Fe8O24,0.0,0.1110076904296875,1.249956488609314
10,Ba2La6Ga8O24,94.50621032714844,91.95697021484375,5.58888053894043
11,Ba2La6Mn8O24,43.36371994018555,42.994224548339844,3.04487681388855
12,Ba2La6Ni8O24,162.30857849121094,162.75741577148438,4.283463478088379
13,Ba2La6Sc8O24,14.094444274902344,12.437835693359375,3.8052520751953125
14,Ba2La6Ti8O24,14.810051918029785,9.587242126464844,3.209440231323242
15,Ba2La6V8O24,53.85203552246094,56.819881439208984,5.846365451812744
16,Ba2Mg6Fe8O24,515.8053588867188,579.5078735351562,88.128173828125
17,Ba2Nd6Fe8O24,132.8149871826172,135.27301025390625,8.619861602783203
18,Ba2Pr6Co8O24,62.494049072265625,62.888790130615234,2.9485464096069336
19,Ba2Pr6Cr8O24,33.65498352050781,30.3460693359375,4.164876461029053
20,Ba2Pr6Fe8O24,58.885318756103516,61.69673538208008,2.8853769302368164
21,Ba2Pr6Ga8O24,155.46507263183594,157.82489013671875,3.941084861755371
22,Ba2Pr6Mn8O24,51.309017181396484,52.56610870361328,2.690546989440918
23,Ba2Pr6Ni8O24,162.89218139648438,162.13046264648438,4.1269755363464355
24,Ba2Pr6Sc8O24,65.9849624633789,62.39469909667969,3.604721784591675
25,Ba2Pr6Ti8O24,10.174511909484863,8.349700927734375,3.0188000202178955
26,Ba2Pr6V8O24,18.97350311279297,17.645912170410156,3.209991931915283
27,Ba2Sm6Fe8O24,178.23573303222656,182.86917114257812,12.450268745422363
28,Ba2Sn2Pr4Ni8O24,276.34027099609375,281.3221740722656,8.55800724029541
29,Ba2Sr6Co8O24,106.74575805664062,106.28553771972656,3.6055285930633545
30,Ba2Sr6Fe4Co4O24,109.48895263671875,111.76071166992188,3.161071538925171
31,Ba2Sr6Fe4Ni4O24,183.2712860107422,184.00523376464844,4.528597831726074
32,Ba2Sr6Fe6Co2O24,105.72218322753906,107.45376586914062,2.8498709201812744
33,Ba2Sr6Fe6Ni2O24,135.95445251464844,138.6920623779297,3.7581946849823
34,Ba2Sr6Fe7Co1O24,113.0606460571289,111.39009094238281,2.772235870361328
35,Ba2Sr6Fe7Ni1O24,110.28583526611328,111.69670104980469,2.7745423316955566
36,Ba2Sr6Fe8O24,89.50296020507812,88.56147003173828,2.7157602310180664
37,Ba2Sr6Mn1Fe7O24,102.77542114257812,102.47183227539062,2.693537950515747
38,Ba2Sr6Mn2Fe6O24,96.03604125976562,97.51886749267578,2.798203706741333
39,Ba2Sr6Mn4Fe4O24,86.69975280761719,88.13783264160156,2.91434907913208
40,Ba2Sr6Mn8O24,113.88619995117188,112.34408569335938,4.026473045349121
41,Ba2Sr6Ni8O24,258.82806396484375,259.9781799316406,6.134281635284424
42,Ba2Sr6V8O24,42.133506774902344,38.88658905029297,3.9704384803771973
43,Ba2Y6Co8O24,113.4830551147461,112.31562042236328,5.989012241363525
44,Ba2Y6Cr8O24,101.75572967529297,105.3602523803711,5.844955921173096
45,Ba2Y6Fe8O24,84.72896575927734,87.11666107177734,4.943841934204102
46,Ba2Y6Ga8O24,184.3874053955078,188.53631591796875,6.279902935028076
47,Ba2Y6Mn8O24,91.10598754882812,92.2160873413086,5.714690685272217
48,Ba2Y6Ni8O24,152.57089233398438,154.6998748779297,8.57325267791748
49,Ba2Y6Sc8O24,94.6025619506836,97.08995819091797,5.279309272766113
50,Ba2Y6Ti8O24,66.50125122070312,68.29705047607422,3.8091936111450195
51,Ba2Y6V8O24,33.004798889160156,32.39387512207031,4.110438823699951
52,Ba3Bi1Pr4Co8O24,109.03340911865234,106.6233901977539,2.984675407409668
53,Ba3Bi4La1Fe8O24,171.95669555664062,175.23089599609375,4.151737213134766
54,Ba3Cd1Pr4Ni8O24,257.0759582519531,251.72695922851562,7.420704364776611
55,Ba3Cd4La1Fe8O24,258.6653137207031,268.5994567871094,9.771480560302734
56,Ba3Sn1Pr4Ni8O24,263.8395690917969,263.77142333984375,9.792994499206543
57,Ba3Sn4La1Fe8O24,285.9481506347656,290.3953857421875,20.173564910888672
58,Ba3Sr3La2Mn1Fe7O24,0.0,0.34497833251953125,2.89210844039917
59,Ba4Ba4Mn2Fe6O24,271.9065856933594,127.62862396240234,127.41812133789062
60,Ba4Bi4Fe8O24,187.39105224609375,192.12423706054688,6.805354595184326
61,Ba4Bi4Zr7Fe1O24,138.89285278320312,134.9678497314453,6.405298709869385
62,Ba4Ca4Co4Ni4O24,296.0959167480469,298.37786865234375,9.8486328125
63,Ba4Ca4Co6Ni2O24,247.6849822998047,247.12637329101562,7.69536018371582
64,Ba4Ca4Co7Ni1O24,212.7566375732422,216.74490356445312,5.555412292480469
65,Ba4Ca4Fe1Co7O24,187.8944091796875,193.14654541015625,5.227385520935059
66,Ba4Ca4Fe1Ni7O24,332.2121276855469,331.3824157714844,7.704174041748047
67,Ba4Ca4Fe2Co6O24,205.56402587890625,196.0643310546875,5.949512481689453
68,Ba4Ca4Fe2Ni6O24,317.35687255859375,317.0079345703125,8.027999877929688
69,Ba4Ca4Fe8O24,163.1857452392578,170.13882446289062,7.794736862182617
70,Ba4Ca4Mn1Co7O24,180.6609649658203,189.03416442871094,5.627521514892578
71,Ba4Ca4Mn1Ni7O24,349.60540771484375,345.5498046875,8.04814624786377
72,Ba4Ca4Mn2Co6O24,197.12413024902344,196.36004638671875,5.766459941864014
73,Ba4Ca4Mn2Ni6O24,346.0879211425781,340.1940002441406,10.22664737701416
74,Ba4Ca4Mn4Co4O24,195.67276000976562,192.8936767578125,5.9731855392456055
75,Ba4Ca4Mn4Ni4O24,313.7228698730469,284.73748779296875,9.497686386108398
76,Ba4Ca4Mn6Co2O24,198.59266662597656,198.83782958984375,5.151521682739258
77,Ba4Ca4Mn6Fe2O24,192.0104217529297,186.47271728515625,4.900904178619385
78,Ba4Ca4Mn6Ni2O24,234.96885681152344,233.57177734375,7.364808559417725
79,Ba4Ca4Mn7Co1O24,206.61013793945312,201.95738220214844,4.931013107299805
80,Ba4Ca4Mn7Fe1O24,192.71275329589844,192.47515869140625,4.8054656982421875
81,Ba4Ca4Mn7Ni1O24,213.33322143554688,211.3289031982422,5.110625267028809
82,Ba4Ca4Ni4Co4O24,330.9399108886719,298.37786865234375,9.8486328125
83,Ba4Ca4Ni6Co2O24,364.70709228515625,365.4191589355469,10.452171325683594
84,Ba4Ca4Ni7Co1O24,354.7377624511719,356.5146179199219,8.158313751220703
85,Ba4Cd4Fe8O24,278.98468017578125,279.919189453125,11.452921867370605
86,Ba4Cd4Hf1Zr6Fe1O24,98.58075714111328,97.40837097167969,4.400023460388184
87,Ba4Cd4Zr7Fe1O24,151.5536651611328,149.1312255859375,6.882542133331299
88,Ba4Ce4Mn8O24,119.11416625976562,117.50822448730469,3.478395700454712
89,Ba4Dy4Fe8O24,236.1773223876953,242.55624389648438,9.433258056640625
90,Ba4Dy4Mn8O24,137.40870666503906,139.66390991210938,4.283545970916748
91,Ba4Er4Mn8O24,150.9998779296875,150.76953125,4.553534984588623
92,Ba4Gd4Co8O24,130.59739685058594,125.75691223144531,6.322507381439209
93,Ba4Gd4Fe8O24,108.66685485839844,108.65673065185547,5.5766143798828125
94,Ba4Gd4Mn8O24,105.69316864013672,102.13971710205078,6.4597859382629395
95,Ba4Ho4Fe8O24,254.26504516601562,261.1554870605469,10.227181434631348
96,Ba4Ho4Mn8O24,144.19456481933594,147.8279571533203,4.3075852394104
97,Ba4La1Mn8Zn3O24,244.55892944335938,250.76571655273438,8.62610149383545
98,Ba4La1Zn3Co8O24,259.72113037109375,263.9298400878906,8.5072021484375
99,Ba4La1Zn3Fe8O24,253.58485412597656,262.59600830078125,8.540346145629883
100,Ba4La1Zn3Ni8O24,0.0,216.58750915527344,532.3753051757812
101,Ba4La4Co8O24,117.65052795410156,117.35411071777344,4.613180160522461
102,Ba4La4Cr8O24,62.167964935302734,66.76725769042969,6.773046493530273
103,Ba4La4Fe6Co2O24,106.616455078125,108.66547393798828,5.4659929275512695
104,Ba4La4Fe8O24,3.608107328414917,-0.33348846435546875,3.3187355995178223
105,Ba4La4Ga8O24,169.76937866210938,164.24005126953125,5.861428737640381
106,Ba4La4Mn8O24,78.0094985961914,81.20556640625,5.941812992095947
107,Ba4La4Ni8O24,210.80892944335938,215.53924560546875,7.107240676879883
108,Ba4La4Sc8O24,42.295894622802734,37.81768035888672,4.022047996520996
109,Ba4La4Ti8O24,13.804608345031738,11.650871276855469,3.6970090866088867
110,Ba4La4V8O24,79.64652252197266,83.32231140136719,5.9767656326293945
111,Ba4Mg4Fe8O24,408.48858642578125,424.2463073730469,35.03115463256836
112,Ba4Nd4Fe8O24,122.38966369628906,125.21011352539062,5.46197509765625
113,Ba4Nd4Mn8O24,93.96023559570312,90.36116027832031,3.6194498538970947
114,Ba4Pr4Co8O24,113.9014892578125,115.92996215820312,4.7557902336120605
115,Ba4Pr4Cr8O24,100.44019317626953,97.71968078613281,8.535765647888184
116,Ba4Pr4Fe8O24,78.18172454833984,84.58580017089844,5.554752349853516
117,Ba4Pr4Ga8O24,234.8007049560547,234.70443725585938,7.264624118804932
118,Ba4Pr4Hf4Co4O24,99.76252746582031,95.74933624267578,5.277619361877441
119,Ba4Pr4Hf4Fe4O24,0.0,61.160369873046875,109.74827575683594
120,Ba4Pr4Hf4Ni4O24,230.92190551757812,235.11167907714844,16.3667049407959
121,Ba4Pr4Hf6Co2O24,48.46453094482422,45.64308166503906,3.765857219696045
122,Ba4Pr4Hf6Fe2O24,139.7631378173828,140.29579162597656,8.6012601852417
123,Ba4Pr4Hf6Ni2O24,140.53854370117188,145.42709350585938,8.072705268859863
124,Ba4Pr4Hf7Co1O24,185.5245361328125,191.69891357421875,7.525256156921387
125,Ba4Pr4Hf7Fe1O24,197.2462615966797,202.07485961914062,7.812572002410889
126,Ba4Pr4Hf7Ni1O24,229.06468200683594,231.2308349609375,7.85548210144043
127,Ba4Pr4Mn6Co2O24,86.53565979003906,86.55999755859375,22.968034744262695
128,Ba4Pr4Mn6Cu2O24,132.10902404785156,135.11038208007812,5.379022598266602
129,Ba4Pr4Mn6Fe2O24,80.4591064453125,94.82384490966797,4.639125823974609
130,Ba4Pr4Mn6Ni2O24,112.57384490966797,130.3933563232422,5.6220927238464355
131,Ba4Pr4Mn8O24,53.5428581237793,51.70610809326172,6.499485492706299
132,Ba4Pr4Nb4Co4O24,52.0286750793457,52.8448371887207,4.505422115325928
133,Ba4Pr4Nb4Fe4O24,42.168975830078125,44.00138854980469,4.387479305267334
134,Ba4Pr4Nb4Ni4O24,134.50643920898438,139.84292602539062,7.045083522796631
135,Ba4Pr4Nb6Co2O24,251.36029052734375,252.77328491210938,10.286418914794922
136,Ba4Pr4Nb6Fe2O24,211.46070861816406,216.51148986816406,8.999229431152344
