Index,composition,target,pred-0,uncertainty
0,Pr6Nb2Zn2Fe6O24,147.49188232421875,193.28759765625,36.202003479003906
1,Y4Ca4Mn7Co1O24,192.0887451171875,206.120361328125,8.529678344726562
2,Ca2Pr6Cr8O24,13.892437934875488,26.554306030273438,3.899583339691162
3,La6Ho2Fe8O24,0.0,0.17211151123046875,0.7901660203933716
4,Y8Ti7Co1O24,89.71350860595703,95.16606140136719,6.3913116455078125
5,Sr6Ca2Mn1Fe7O24,110.86471557617188,110.90823364257812,3.393192768096924
6,Y4Ca4Ni6Co2O24,338.9554748535156,352.1704406738281,13.479621887207031
7,Ba8Al8O24,227.4912872314453,239.78305053710938,15.552403450012207
8,Ba8Ta6Co2O24,58.99391555786133,93.915771484375,9.76402759552002
9,Sm4Y4Ga8O24,82.90154266357422,78.13922119140625,3.477428436279297
10,Gd4Y4Cr8O24,0.0,0.14035797119140625,0.8077957630157471
11,La6Nd2Co8O24,33.9191780090332,20.578163146972656,3.3294200897216797
12,Ba7Sn1Fe8O24,185.40420532226562,167.97640991210938,11.769797325134277
13,Y8Co6Ni2O24,61.55780792236328,49.7545166015625,6.969873428344727
14,Ca4Ba4Co7Ni1O24,220.00338745117188,213.74948120117188,8.324893951416016
15,La8Mg1Sc7O24,5.056256294250488,23.637374877929688,3.9318909645080566
16,La8Fe2Ni6O24,102.51438903808594,92.94132995605469,6.031863689422607
17,Nd2Y6Cr8O24,26.353960037231445,20.62610626220703,2.3989503383636475
18,Ba5Bi2La1Fe8O24,127.37818908691406,118.97233581542969,5.832106113433838
19,Sr2Y6V8O24,0.0,0.051849365234375,0.9108226895332336
20,La8Mn6Co2O24,48.994327545166016,36.62220764160156,3.605483055114746
21,Ba4Sr4Zn2Fe6O24,150.4727020263672,189.24179077148438,7.142009258270264
22,Sr8Mn8O24,90.7487564086914,84.88323211669922,3.4343678951263428
23,Sr6Ca2Fe6Co2O24,115.59439086914062,115.880859375,3.943239688873291
24,Ba4Sr4Ga8O24,289.7129821777344,298.18231201171875,14.5714111328125
25,Sr8V6Cu2O24,165.7330780029297,150.0325164794922,5.888723373413086
26,Y8Cr1Ga7O24,62.33246612548828,56.891544342041016,2.923275947570801
27,Ca8Fe2Co6O24,193.22946166992188,176.262451171875,6.448114395141602
28,Pr8Mg2Mn6O24,0.0,0.1321868896484375,0.7849962711334229
29,Y4Ba4Mn6Ni2O24,251.19662475585938,246.93759155273438,8.432226181030273
30,Ba4La4Ti8O24,13.804608345031738,6.126533508300781,4.59208869934082
31,Ba4Mg4Fe8O24,408.48858642578125,362.6557922363281,32.155826568603516
32,Sr8Ta2V6O24,0.0,0.15606689453125,1.0352685451507568
33,Ba8Mn7Fe1O24,157.24298095703125,136.7060546875,5.108798503875732
34,La4Ca4Co6Ni2O24,151.35614013671875,146.50839233398438,6.17139196395874
35,Ba8Fe6Ir2O24,0.0,29.35594940185547,3.75076961517334
36,Ca4Sr4Fe1Ni7O24,313.92755126953125,319.9645690917969,10.63211441040039
37,Ba8Rh8O24,114.52532958984375,107.10545349121094,11.169768333435059
38,La8Sc7Ni1O24,0.0,2.94940185546875,3.4314072132110596
39,Pr8Sc4Fe4O24,28.724218368530273,40.759254455566406,3.554084539413452
40,La8Mg2V6O24,0.0,0.10549163818359375,0.9334716200828552
41,Ba8Ga4Fe4O24,182.74090576171875,170.81011962890625,9.163599967956543
42,Ca8Fe7Co1O24,184.59130859375,173.3260955810547,5.374650955200195
43,La4Ho4Mn8O24,65.0312728881836,65.42189025878906,2.612706184387207
44,Ba6La2Fe6Co2O24,89.72129821777344,91.55370330810547,3.7831788063049316
45,La4Sr4Mn1Co7O24,68.4009017944336,64.46549224853516,3.2257609367370605
46,Ba7Mg1Fe8O24,156.229736328125,128.95748901367188,10.617769241333008
47,Y8Mg4Mn4O24,0.0,0.14429473876953125,0.7743080854415894
48,Ba8Y4Fe4O24,64.50495910644531,80.87043762207031,8.28921127319336
49,Ba8Os8O24,92.45610809326172,86.59465026855469,15.163924217224121
50,Ca2Pr6Co8O24,49.6917610168457,42.51271057128906,3.713991641998291
51,Y8Mn2Ga6O24,70.59869384765625,68.56890869140625,3.0577282905578613
52,Sn4Pr4Ni8O24,232.45401000976562,252.52413940429688,10.371627807617188
53,Sr4Ca4Mn2Fe6O24,135.36932373046875,133.8914337158203,4.864924907684326
54,Pr8Cr4Co4O24,13.180801391601562,1.4781570434570312,3.0850391387939453
55,Ca4Ba4Fe2Ni6O24,309.85662841796875,319.1004333496094,10.86242961883545
56,Pr8Ga7Fe1O24,46.330406188964844,50.39749526977539,2.685210704803467
57,Y6Nb2Zn2Co6O24,119.65758514404297,126.74048614501953,7.519092082977295
58,Ba8Fe6Ru2O24,12.945857048034668,30.697914123535156,1.8677027225494385
59,Sm4Y4Ni8O24,75.67939758300781,79.5180892944336,3.503567934036255
60,Y6Mn8Zn2O24,77.0450210571289,85.48387145996094,3.860752582550049
61,Ba8Zr8O24,0.0,2.3360595703125,1.8046146631240845
62,Pr4Ca4Mn1Ni7O24,252.6114959716797,254.54449462890625,8.84976863861084
63,La2Sr6Cr2Fe6O24,89.81673431396484,87.92274475097656,6.083629131317139
64,La6Dy2Ni8O24,157.37435913085938,160.11276245117188,4.54091739654541
65,Ba4Ca4Fe1Co7O24,187.8944091796875,194.42721557617188,7.402381420135498
66,Sr4Y4Ti8O24,22.881792068481445,0.7986984252929688,1.5326974391937256
67,Y4Ho4Sc8O24,46.358097076416016,38.509002685546875,2.287353754043579
68,La8Mg4V4O24,0.0,0.12807464599609375,0.9163765907287598
69,Ba2Sr6Co8O24,106.74575805664062,112.10816192626953,4.370919227600098
70,Ba8Hf4Co4O24,131.35015869140625,111.507080078125,9.645583152770996
71,Ba8Ta8O24,50.099300384521484,104.58815002441406,16.020483016967773
72,Ba8Zr5Ta2Fe1O24,0.0,0.26129150390625,1.2137800455093384
73,La8Fe7Co1O24,0.0,0.14820098876953125,0.7860885262489319
74,Ba8Fe1Co7O24,133.0303192138672,119.42912292480469,6.825721740722656
75,Ca4La4Ga8O24,139.37001037597656,147.87478637695312,11.881454467773438
76,Sr2Y6Ti8O24,33.46241760253906,2.7254791259765625,2.8518433570861816
77,Ba8Fe2Co6O24,120.41378784179688,115.02326202392578,7.367022514343262
78,Sr2Pr6Cr8O24,12.165532112121582,16.2049560546875,3.9685351848602295
79,Y4Ba4Mn2Fe6O24,950.2279052734375,361.8315734863281,1219.40087890625
80,Ca8Fe2Ni6O24,342.0400085449219,346.48455810546875,10.856914520263672
81,Pr8Sc7Mn1O24,33.67375946044922,30.773155212402344,2.236037492752075
82,Ba8Zr7Ni1O24,0.0,34.396995544433594,4.405980110168457
83,La8Mg4Ni4O24,0.0,0.10080718994140625,0.8301055431365967
